epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,my_mean_iou,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_my_mean_iou,val_precision_m,val_recall_m,val_subset_accuracy
277,0.9740413427352905,0.9740413427352905,-0.259561151266098,1.2741796970367432,-0.11714161187410355,20.0253963470459,0.0023551059421151876,0.9239053130149841,0.9966384768486023,2.456453800201416,0.9812806844711304,0.8480913639068604,0.8480913639068604,-0.18601609766483307,1.1539987325668335,-0.11245132237672806,16.917692184448242,0.02479475364089012,0.5928730964660645,0.9186978936195374,2.367131233215332,0.941256046295166
278,0.9737449884414673,0.9737449884414673,-0.26255136728286743,1.2740315198898315,-0.11817142367362976,20.199811935424805,0.0024048793129622936,0.9240716099739075,0.9965217113494873,2.456315755844116,0.9810286164283752,0.8507474660873413,0.8507474660873413,-0.15791545808315277,1.1596461534500122,-0.10116520524024963,17.095800399780273,0.020867865532636642,0.5911611914634705,0.93604576587677,2.353271484375,0.9378674626350403
279,0.9744716882705688,0.9744716882705688,-0.2600938379764557,1.2748523950576782,-0.11722052097320557,20.084487915039062,0.002322305226698518,0.9226378798484802,0.9967339038848877,2.457564115524292,0.9817114472389221,0.8476743102073669,0.8476743102073669,-0.16047725081443787,1.159716010093689,-0.10206293314695358,16.53041648864746,0.02099977433681488,0.5868861079216003,0.9357699751853943,2.3535115718841553,0.937817394733429
280,0.9732877016067505,0.9732877016067505,-0.2661547362804413,1.2737799882888794,-0.11956455558538437,20.020658493041992,0.0024149527307599783,0.9266696572303772,0.9965717792510986,2.4558088779449463,0.98091059923172,0.8510735034942627,0.8510735034942627,-0.19670574367046356,1.159150242805481,-0.11405733972787857,17.37200355529785,0.02292652241885662,0.5937196016311646,0.9278742671012878,2.362887382507324,0.9403839707374573
281,0.9692565202713013,0.9692565202713013,-0.2404262274503708,1.2683519124984741,-0.11038977652788162,19.674089431762695,0.0030091258231550455,0.9105446338653564,0.9950816035270691,2.448507785797119,0.9777217507362366,0.8279944658279419,0.8279944658279419,-0.1338568776845932,1.1350821256637573,-0.0942876860499382,17.40924644470215,0.024722879752516747,0.5579769015312195,0.9120928645133972,2.346846580505371,0.9320194721221924
282,0.963686466217041,0.963686466217041,-0.23301638662815094,1.2637258768081665,-0.10798203945159912,18.601604461669922,0.003399091539904475,0.8923413157463074,0.994611918926239,2.440901041030884,0.9741213917732239,0.8504260778427124,0.8504260778427124,-0.15055905282497406,1.1606520414352417,-0.09741918742656708,14.571858406066895,0.016889693215489388,0.5923922061920166,0.9438521265983582,2.3453760147094727,0.9347142577171326
283,0.9689386487007141,0.9689386487007141,-0.2416265308856964,1.2688252925872803,-0.11070311069488525,19.167322158813477,0.0028771597426384687,0.9061808586120605,0.9959334135055542,2.4478559494018555,0.9771501421928406,0.8505071997642517,0.8505071997642517,-0.16367313265800476,1.1626989841461182,-0.10175914317369461,15.875576972961426,0.019342860206961632,0.5901309847831726,0.934691846370697,2.359426259994507,0.9395036697387695
284,0.9744556546211243,0.9744556546211243,-0.2638603746891022,1.2741978168487549,-0.11866645514965057,19.61894416809082,0.0023345781955868006,0.9242270588874817,0.9967694878578186,2.456242561340332,0.9810824394226074,0.852469801902771,0.852469801902771,-0.17580288648605347,1.1627010107040405,-0.10651596635580063,16.114137649536133,0.020468946546316147,0.5937468409538269,0.9337792992591858,2.360701322555542,0.9403191804885864
285,0.9716866612434387,0.9716866612434387,-0.2619098126888275,1.2722554206848145,-0.11829394102096558,19.603303909301758,0.0025607093703001738,0.917917788028717,0.9964946508407593,2.453169107437134,0.9797493815422058,0.8571081161499023,0.8571081161499023,-0.17279274761676788,1.1647915840148926,-0.1051865741610527,16.00994873046875,0.019501887261867523,0.6021021008491516,0.9359107613563538,2.361255407333374,0.940413773059845
286,0.974905788898468,0.974905788898468,-0.2589931786060333,1.2750821113586426,-0.11672654747962952,19.910781860351562,0.0022871370892971754,0.9256841540336609,0.9968686103820801,2.4576895236968994,0.9816284775733948,0.8548409342765808,0.8548409342765808,-0.1856430470943451,1.1650645732879639,-0.11014095693826675,17.15182113647461,0.02227921225130558,0.5981656312942505,0.928659200668335,2.37129545211792,0.9437224864959717
287,0.9718054533004761,0.9718054533004761,-0.2550193667411804,1.2720836400985718,-0.11553415656089783,20.086624145507812,0.0025711480993777514,0.9217860102653503,0.9963512420654297,2.4530985355377197,0.9796692728996277,0.8471053838729858,0.8471053838729858,-0.17561200261116028,1.1586006879806519,-0.10664807260036469,18.50797462463379,0.024851782247424126,0.5868695378303528,0.9252491593360901,2.365541458129883,0.9413328170776367
288,0.9758975505828857,0.9758975505828857,-0.2662203311920166,1.2761074304580688,-0.11936688423156738,19.936912536621094,0.002183414064347744,0.926768958568573,0.997039258480072,2.459336519241333,0.9823658466339111,0.8539568185806274,0.8539568185806274,-0.1748848706483841,1.1628072261810303,-0.1064329594373703,15.453310012817383,0.01809697225689888,0.6042187809944153,0.9356337785720825,2.358515977859497,0.939647376537323
289,0.9763822555541992,0.9763822555541992,-0.2721002995967865,1.2765511274337769,-0.12149623781442642,20.274980545043945,0.0021269505377858877,0.9285664558410645,0.9971104860305786,2.4599857330322266,0.9827036261558533,0.8541954755783081,0.8541954755783081,-0.18235629796981812,1.1639024019241333,-0.1091255247592926,16.381349563598633,0.020706268027424812,0.6004791259765625,0.929731011390686,2.3676559925079346,0.9424532055854797
290,0.9743695855140686,0.9743695855140686,-0.26221784949302673,1.2745074033737183,-0.1180349737405777,20.121410369873047,0.002348036505281925,0.9273636341094971,0.9967291355133057,2.456861972808838,0.9812307357788086,0.8537947535514832,0.8537947535514832,-0.18351420760154724,1.1640048027038574,-0.10851199179887772,16.392120361328125,0.020122887566685677,0.5945678949356079,0.9321107864379883,2.3648152351379395,0.9413883090019226
291,0.9741815328598022,0.9741815328598022,-0.26767176389694214,1.2744472026824951,-0.12006960809230804,20.278837203979492,0.0023302703630179167,0.9249182343482971,0.9968764185905457,2.4565539360046387,0.9812793731689453,0.8517957329750061,0.8517957329750061,-0.1801205724477768,1.160123586654663,-0.10880998522043228,16.67930793762207,0.021289337426424026,0.592262327671051,0.9304563999176025,2.3610928058624268,0.9402583241462708
292,0.9756668210029602,0.9756668210029602,-0.2651752531528473,1.275932788848877,-0.11896635591983795,20.304210662841797,0.0021992104593664408,0.9288220405578613,0.9969869256019592,2.459111213684082,0.9824107885360718,0.8556194305419922,0.8556194305419922,-0.1727662980556488,1.164378046989441,-0.10550594329833984,16.580364227294922,0.019855212420225143,0.6062893271446228,0.9331616163253784,2.364126682281494,0.941543698310852
293,0.9740236401557922,0.9740236401557922,-0.2601695656776428,1.2740650177001953,-0.11727338284254074,20.23041534423828,0.0023753452114760876,0.9219924807548523,0.996443510055542,2.4565184116363525,0.9811980724334717,0.8114475011825562,0.8114475011825562,-0.056207284331321716,1.108496904373169,-0.07370883971452713,13.927897453308105,0.018599890172481537,0.5524739027023315,0.9535334706306458,2.2670037746429443,0.9051522016525269
294,0.9606726169586182,0.9606726169586182,-0.21769951283931732,1.2591205835342407,-0.10238680243492126,18.891145706176758,0.003808313515037298,0.8889647126197815,0.9935945868492126,2.4344334602355957,0.9713262915611267,0.8326008915901184,0.8326008915901184,-0.12194526195526123,1.139465570449829,-0.08941805362701416,14.845898628234863,0.020629115402698517,0.5644997954368591,0.9290999174118042,2.3319284915924072,0.9279841184616089
295,0.9702323079109192,0.9702323079109192,-0.235551118850708,1.26985764503479,-0.10806611180305481,18.79180145263672,0.0028026863001286983,0.9162666201591492,0.9959864020347595,2.449605941772461,0.977774441242218,0.8543131947517395,0.8543131947517395,-0.16695593297481537,1.163523554801941,-0.1032392829656601,15.581851959228516,0.018920818343758583,0.5986019968986511,0.9336125254631042,2.3622546195983887,0.9403688907623291
296,0.9742919206619263,0.9742919206619263,-0.248928040266037,1.2738970518112183,-0.11286571621894836,19.282114028930664,0.0024157818406820297,0.9239519238471985,0.9967191815376282,2.4558308124542236,0.9805691838264465,0.8531002402305603,0.8531002402305603,-0.16875554621219635,1.1627063751220703,-0.10411305725574493,16.672056198120117,0.020809153094887733,0.5949081778526306,0.9286438226699829,2.367499351501465,0.9417315721511841
297,0.9757430553436279,0.9757430553436279,-0.259621262550354,1.275922417640686,-0.11689193546772003,19.95559310913086,0.0021937834098935127,0.9273660182952881,0.9970431327819824,2.458946704864502,0.9822292923927307,0.8540183305740356,0.8540183305740356,-0.17535625398159027,1.1614919900894165,-0.1065773293375969,16.292131423950195,0.02058868482708931,0.6008184552192688,0.929170548915863,2.3649797439575195,0.9410948753356934
298,0.9773347973823547,0.9773347973823547,-0.2647886574268341,1.2773940563201904,-0.11860565096139908,20.425216674804688,0.0020488426089286804,0.9358273148536682,0.997310996055603,2.4612011909484863,0.9831283092498779,0.8565429449081421,0.8565429449081421,-0.178285613656044,1.1654125452041626,-0.10668505728244781,16.721981048583984,0.020406635478138924,0.6031885743141174,0.9318003058433533,2.3675851821899414,0.9423955082893372
299,0.9781351089477539,0.9781351089477539,-0.2701815962791443,1.2782742977142334,-0.12062151730060577,20.57440757751465,0.001991706434637308,0.9339149594306946,0.9973765015602112,2.462723731994629,0.9838396310806274,0.8535909652709961,0.8535909652709961,-0.17322221398353577,1.1620275974273682,-0.1060137003660202,16.421127319335938,0.02026359923183918,0.5976593494415283,0.9314616322517395,2.3630189895629883,0.9409084320068359
300,0.9760006666183472,0.9760006666183472,-0.26193585991859436,1.2762497663497925,-0.11769399046897888,20.528583526611328,0.002173043554648757,0.9283103942871094,0.9971197247505188,2.4594109058380127,0.98243647813797,0.8523557186126709,0.8523557186126709,-0.17780588567256927,1.1622220277786255,-0.10738813132047653,16.351408004760742,0.02019166387617588,0.5962737798690796,0.9298040866851807,2.3653688430786133,0.9417834877967834
301,0.9776807427406311,0.9776807427406311,-0.2717398703098297,1.2778934240341187,-0.12124516814947128,20.617259979248047,0.0020182463340461254,0.9337875247001648,0.9971873164176941,2.4623286724090576,0.983699381351471,0.8548302054405212,0.8548302054405212,-0.18628360331058502,1.1646593809127808,-0.10993627458810806,17.257080078125,0.021961480379104614,0.6001915335655212,0.9289761185646057,2.370062828063965,0.9433416724205017
302,0.976714551448822,0.976714551448822,-0.2670844495296478,1.276735544204712,-0.11956862360239029,20.762432098388672,0.0021031461656093597,0.9338683485984802,0.9971669316291809,2.4602668285369873,0.9829050302505493,0.8564396500587463,0.8564396500587463,-0.17381392419338226,1.1658262014389038,-0.1050466001033783,16.662389755249023,0.02046569436788559,0.6079944372177124,0.9328393936157227,2.3667101860046387,0.9423243403434753
303,0.9762977957725525,0.9762977957725525,-0.2677135467529297,1.2766958475112915,-0.1198776513338089,20.76140594482422,0.0021384339779615402,0.925678551197052,0.9970259666442871,2.460406541824341,0.9829123020172119,0.8512771725654602,0.8512771725654602,-0.1518288254737854,1.1589744091033936,-0.09837079048156738,16.3109188079834,0.018931349739432335,0.5979881286621094,0.9380754232406616,2.349776268005371,0.9368597865104675
304,0.970841109752655,0.970841109752655,-0.24062512814998627,1.2705919742584229,-0.10990610718727112,20.131549835205078,0.0026941040996462107,0.9217503666877747,0.996046781539917,2.4509167671203613,0.9787054061889648,0.8523375391960144,0.8523375391960144,-0.15549105405807495,1.1612597703933716,-0.09893538057804108,16.397785186767578,0.020059242844581604,0.5952338576316833,0.93759685754776,2.3533778190612793,0.9377644658088684
305,0.9713997840881348,0.9713997840881348,-0.2437628209590912,1.2713532447814941,-0.11110827326774597,20.22092628479004,0.0026405397802591324,0.9186162948608398,0.996120274066925,2.4521398544311523,0.9791322946548462,0.8178672194480896,0.8178672194480896,-0.1291348785161972,1.1249737739562988,-0.09707082808017731,16.08407974243164,0.025247497484087944,0.5267247557640076,0.9166185855865479,2.3269567489624023,0.9271949529647827
306,0.97059565782547,0.97059565782547,-0.24923677742481232,1.2702521085739136,-0.11333715915679932,19.709455490112305,0.002757607726380229,0.9124162793159485,0.9959003925323486,2.450476884841919,0.9783675074577332,0.8336101770401001,0.8336101770401001,nan,nan,nan,nan,nan,0.5685583353042603,nan,nan,0.9284445643424988
307,0.9722837209701538,0.9722837209701538,-0.26055383682250977,1.2725733518600464,-0.11745909601449966,19.680370330810547,0.002523640403524041,0.9198451042175293,0.9965964555740356,2.4535653591156006,0.979902982711792,0.8530696034431458,0.8530696034431458,-0.17443810403347015,1.1615058183670044,-0.10657564550638199,16.163484573364258,0.019835805520415306,0.5977838635444641,0.9308319091796875,2.3628427982330322,0.9404887557029724
308,0.9770579934120178,0.9770579934120178,-0.2680022716522217,1.2768734693527222,-0.11985842138528824,20.372047424316406,0.0020984916482120752,0.9332812428474426,0.997178316116333,2.4605066776275635,0.9828076362609863,0.8521938323974609,0.8521938323974609,-0.17990343272686005,1.1615045070648193,-0.10871366411447525,16.213411331176758,0.02000875025987625,0.5970060229301453,0.9316825270652771,2.3616373538970947,0.9400545358657837
309,0.9771087169647217,0.9771087169647217,-0.2695007026195526,1.2773536443710327,-0.12041376531124115,20.74919319152832,0.002068224595859647,0.9297914505004883,0.9972127079963684,2.4612934589385986,0.9832319021224976,0.8513199090957642,0.8513199090957642,-0.1811622679233551,1.1617547273635864,-0.10907723009586334,16.531265258789062,0.020910322666168213,0.5932205319404602,0.9297674894332886,2.3645288944244385,0.941104531288147
310,0.9782040119171143,0.9782040119171143,-0.27118542790412903,1.2784936428070068,-0.12089866399765015,20.819067001342773,0.001964733237400651,0.9347711205482483,0.9973295331001282,2.4632492065429688,0.9839704036712646,0.8571546077728271,0.8571546077728271,-0.186739981174469,1.1675149202346802,-0.11016262322664261,16.726438522338867,0.021212009713053703,0.600067675113678,0.9309574961662292,2.371795415878296,0.9436672329902649
311,0.9769247770309448,0.9769247770309448,-0.26579055190086365,1.2770310640335083,-0.1190013512969017,20.880176544189453,0.0020900676026940346,0.9352664947509766,0.997113049030304,2.460867166519165,0.983084499835968,0.8561310768127441,0.8561310768127441,-0.1796407550573349,1.1655272245407104,-0.1073579490184784,16.88283348083496,0.02096148580312729,0.5998638272285461,0.9307910203933716,2.368964195251465,0.9428829550743103
312,0.9783990383148193,0.9783990383148193,-0.2707057595252991,1.278539776802063,-0.12074976414442062,20.923826217651367,0.001956397667527199,0.9324275851249695,0.9973150491714478,2.4633491039276123,0.9840614795684814,0.8553758859634399,0.8553758859634399,-0.17424376308918,1.1651595830917358,-0.10536804795265198,16.963703155517578,0.02121308259665966,0.5993097424507141,0.9313894510269165,2.3674001693725586,0.9421747326850891
313,0.9776415824890137,0.9776415824890137,-0.2683047950267792,1.2779639959335327,-0.11991292238235474,21.23678207397461,0.00202527130022645,0.9367782473564148,0.9972321391105652,2.4623749256134033,0.9836849570274353,0.8494628667831421,0.8494628667831421,nan,nan,nan,nan,nan,0.5907592177391052,nan,nan,0.9377953410148621
314,0.9783721566200256,0.9783721566200256,-0.26997682452201843,1.2784546613693237,-0.12048688530921936,21.110225677490234,0.0019619776867330074,0.93629390001297,0.9972636699676514,2.46327543258667,0.9840854406356812,0.8548346757888794,0.8548346757888794,-0.17809274792671204,1.1648012399673462,-0.10737358033657074,16.685731887817383,0.021221043542027473,0.5979768633842468,0.9318735599517822,2.3663747310638428,0.942183256149292
315,0.9749901294708252,0.9749901294708252,-0.2659178078174591,1.2750451564788818,-0.11927895992994308,20.78815460205078,0.0022820783779025078,0.9293974041938782,0.9967876076698303,2.45776629447937,0.9817214608192444,0.8564192652702332,0.8564192652702332,-0.17576415836811066,1.1653233766555786,-0.10519798845052719,16.568981170654297,0.020204709842801094,0.6006519794464111,0.9323540329933167,2.366323947906494,0.9415705800056458
316,0.9775500297546387,0.9775500297546387,-0.26289862394332886,1.2775812149047852,-0.11778759211301804,20.966156005859375,0.002055300399661064,0.9369832873344421,0.9970940351486206,2.4619171619415283,0.9834160804748535,0.8525721430778503,0.8525721430778503,-0.17222994565963745,1.162285327911377,-0.10496506094932556,16.079912185668945,0.019376063719391823,0.597321093082428,0.9337889552116394,2.3603670597076416,0.9398945569992065
317,0.9777177572250366,0.9777177572250366,-0.27108073234558105,1.277941107749939,-0.12089408934116364,21.22016716003418,0.001994317164644599,0.9385032057762146,0.9972729682922363,2.462291717529297,0.9836491942405701,0.8553686141967773,0.8553686141967773,-0.18426799774169922,1.1654596328735352,-0.10930715501308441,16.682979583740234,0.021330442279577255,0.5960199236869812,0.9293174743652344,2.370858669281006,0.9433499574661255
318,0.9773020148277283,0.9773020148277283,-0.26679757237434387,1.2773897647857666,-0.11934179812669754,21.150413513183594,0.002040516585111618,0.935137927532196,0.9971852898597717,2.461446762084961,0.9833747148513794,0.8543742299079895,0.8543742299079895,-0.17863447964191437,1.1638145446777344,-0.10694335401058197,16.940881729125977,0.02099463902413845,0.5952728986740112,0.933568000793457,2.3628079891204834,0.9407260417938232
319,0.9772107601165771,0.9772107601165771,-0.2734588384628296,1.2772512435913086,-0.12187866121530533,21.22076416015625,0.0020598862320184708,0.9330485463142395,0.9970972537994385,2.4613113403320312,0.9833231568336487,0.8514881134033203,0.8514881134033203,-0.15013006329536438,1.1595466136932373,-0.09648089855909348,17.749814987182617,0.020721381530165672,0.5928409695625305,0.9334695339202881,2.356025457382202,0.9378711581230164
320,0.9734829664230347,0.9734829664230347,-0.26071926951408386,1.2734150886535645,-0.11752386391162872,20.60320281982422,0.002453502034768462,0.9236431121826172,0.9962624907493591,2.4556336402893066,0.9807736873626709,0.8542606234550476,0.8542606234550476,-0.1742800921201706,1.1589850187301636,-0.10510282963514328,17.229751586914062,0.02088857628405094,0.5979689359664917,0.9271760582923889,2.3636882305145264,0.940345287322998
321,0.9752117395401001,0.9752117395401001,-0.26832130551338196,1.2752258777618408,-0.1201576218008995,20.49114227294922,0.0022542844526469707,0.9275379180908203,0.9968790411949158,2.4579622745513916,0.9818447828292847,0.8514927625656128,0.8514927625656128,nan,nan,nan,nan,nan,0.594390869140625,nan,nan,0.939635694026947
322,0.9743987917900085,0.9743987917900085,-0.26330801844596863,1.27456533908844,-0.11830448359251022,20.56858253479004,0.0023371174465864897,0.9268549084663391,0.9965896606445312,2.4571938514709473,0.9815085530281067,0.8498637080192566,0.8498637080192566,-0.1884455531835556,1.1576859951019287,-0.1122303456068039,17.265888214111328,0.024057848379015923,0.5930020213127136,0.9179878830909729,2.3735544681549072,0.9434691071510315
323,0.9755801558494568,0.9755801558494568,-0.2609383761882782,1.2755335569381714,-0.11726940423250198,20.576461791992188,0.0022435663267970085,0.9274128079414368,0.9968180060386658,2.4586405754089355,0.9819806814193726,0.8515006303787231,0.8515006303787231,-0.17441709339618683,1.1635630130767822,-0.10546643286943436,16.501218795776367,0.020232664421200752,0.5929171442985535,0.929787278175354,2.3674025535583496,0.942388117313385
324,0.9764602184295654,0.9764602184295654,-0.2647421061992645,1.2766281366348267,-0.11855222284793854,20.562950134277344,0.0021399199031293392,0.9325358867645264,0.9970186352729797,2.460296154022217,0.9826476573944092,0.8517394065856934,0.8517394065856934,-0.15724274516105652,1.1667227745056152,-0.09904679656028748,16.03982162475586,0.017750684171915054,0.5927407145500183,0.9432706236839294,2.3545682430267334,0.9389901161193848
325,0.9767921566963196,0.9767921566963196,-0.2621757686138153,1.2768785953521729,-0.11764569580554962,20.910423278808594,0.002102865371853113,0.9321613907814026,0.9971103668212891,2.4606409072875977,0.9830265045166016,0.8581410050392151,0.8581410050392151,-0.17974774539470673,1.1669654846191406,-0.10682341456413269,16.936962127685547,0.02011975832283497,0.6036437153816223,0.9332071542739868,2.3679094314575195,0.9428910613059998
326,0.9763231873512268,0.9763231873512268,-0.2616494297981262,1.2765841484069824,-0.11753115057945251,20.873430252075195,0.002156231552362442,0.9338610172271729,0.9969463348388672,2.460352897644043,0.9828070998191833,0.8553333282470703,0.8553333282470703,-0.18651746213436127,1.160710096359253,-0.10987702012062073,17.774595260620117,0.023608442395925522,0.5989258289337158,0.9267043471336365,2.367069959640503,0.9415930509567261
327,0.9768447279930115,0.9768447279930115,-0.2661113142967224,1.2769646644592285,-0.11911806464195251,20.687450408935547,0.0021042402368038893,0.9280317425727844,0.9970077276229858,2.4609251022338867,0.9830154776573181,0.8562516570091248,0.8562516570091248,-0.1949709802865982,1.1636384725570679,-0.1129983514547348,16.780893325805664,0.022895457223057747,0.5989370942115784,0.9257574677467346,2.3729567527770996,0.9437709450721741
328,0.978023111820221,0.978023111820221,-0.2711304724216461,1.2781060934066772,-0.12091889977455139,20.611534118652344,0.002003839472308755,0.933997631072998,0.997261643409729,2.462620258331299,0.9837003350257874,0.8553358912467957,0.8553358912467957,-0.17679667472839355,1.1616594791412354,-0.10673879832029343,16.484548568725586,0.02129838988184929,0.5994880795478821,0.9285200834274292,2.3659024238586426,0.9413609504699707
329,0.9778827428817749,0.9778827428817749,-0.2791725695133209,1.2784656286239624,-0.12402527034282684,20.90966033935547,0.0019827433861792088,0.9384415149688721,0.9973337054252625,2.4631361961364746,0.9840220212936401,0.8541107177734375,0.8541107177734375,-0.18090732395648956,1.1642109155654907,-0.10804875940084457,16.685392379760742,0.021226514130830765,0.6005659103393555,0.9305657148361206,2.3673079013824463,0.9422240257263184
330,0.9785110354423523,0.9785110354423523,-0.27824780344963074,1.27864408493042,-0.12356323003768921,21.215238571166992,0.0019338453421369195,0.938784122467041,0.9974205493927002,2.4633615016937256,0.9841960668563843,0.8542613387107849,0.8542613387107849,-0.18929550051689148,1.1655402183532715,-0.11030975729227066,17.636394500732422,0.022257119417190552,0.5956624150276184,0.9277328848838806,2.3731846809387207,0.9443668723106384
331,0.9786648154258728,0.9786648154258728,-0.2760128676891327,1.2788771390914917,-0.12265665829181671,21.313232421875,0.0019170569721609354,0.9391966462135315,0.9974091649055481,2.4638030529022217,0.9843836426734924,0.853281557559967,0.853281557559967,-0.1808377206325531,1.162541389465332,-0.10738089680671692,17.11397933959961,0.019984301179647446,0.5969213843345642,0.929597795009613,2.36574387550354,0.9419026970863342
332,0.9791997671127319,0.9791997671127319,-0.2730788588523865,1.2793142795562744,-0.12151770293712616,21.161008834838867,0.0018913712119683623,0.9409294128417969,0.9973921775817871,2.464630603790283,0.9845306277275085,0.8560398817062378,0.8560398817062378,-0.18580278754234314,1.165118932723999,-0.10984952002763748,17.374845504760742,0.022423524409532547,0.6044749021530151,0.927811324596405,2.372321605682373,0.9439008235931396
333,0.9768421649932861,0.9768421649932861,-0.2674429714679718,1.2771003246307373,-0.1195492297410965,21.001712799072266,0.0021078733261674643,0.9314785003662109,0.9969813823699951,2.461191415786743,0.98309326171875,0.8515241146087646,0.8515241146087646,-0.17698462307453156,1.158501148223877,-0.108235202729702,16.596847534179688,0.021218840032815933,0.5953666567802429,0.9266889095306396,2.3635406494140625,0.9405069351196289
334,0.9775965213775635,0.9775965213775635,-0.2642213702201843,1.2778372764587402,-0.11832989752292633,21.211288452148438,0.0020241630263626575,0.9337830543518066,0.9971329569816589,2.4623632431030273,0.9837592840194702,0.8502107858657837,0.8502107858657837,-0.1649695783853531,1.1591248512268066,-0.10281099379062653,17.60814666748047,0.021423257887363434,0.5911543965339661,0.9291643500328064,2.361176013946533,0.9399217367172241
335,0.9769218564033508,0.9769218564033508,-0.26684895157814026,1.277168869972229,-0.11935786157846451,21.15291976928711,0.0020882864482700825,0.9339750409126282,0.997126042842865,2.461137056350708,0.983110249042511,0.855864405632019,0.855864405632019,-0.17481602728366852,1.161868929862976,-0.10660329461097717,16.97220230102539,0.02211991511285305,0.6003789305686951,0.9257916808128357,2.3698136806488037,0.9427312016487122
336,0.9789166450500488,0.9789166450500488,-0.2771030366420746,1.2792805433273315,-0.12316270172595978,21.212865829467773,0.001902156276628375,0.9366946816444397,0.9974113702774048,2.4645586013793945,0.984634280204773,0.8544473648071289,0.8544473648071289,-0.18855096399784088,1.1616346836090088,-0.11156316101551056,16.963672637939453,0.021567517891526222,0.6008921265602112,0.9272345304489136,2.367655038833618,0.9422153830528259
337,0.97945237159729,0.97945237159729,-0.2832659184932709,1.2798290252685547,-0.1253991574048996,21.3418025970459,0.0018379775574430823,0.9429993629455566,0.9975217580795288,2.4653754234313965,0.984958291053772,0.8558619618415833,0.8558619618415833,-0.1928783357143402,1.1625498533248901,-0.11267871409654617,17.21284294128418,0.021995894610881805,0.6012597680091858,0.9264784455299377,2.3702120780944824,0.9429015517234802
338,0.9779074192047119,0.9779074192047119,-0.2761075794696808,1.2780698537826538,-0.12282367795705795,21.515546798706055,0.001983386930078268,0.9356493949890137,0.9972056150436401,2.4626920223236084,0.9839950799942017,0.8567588329315186,0.8567588329315186,-0.19128526747226715,1.1647334098815918,-0.11175866425037384,16.711517333984375,0.021891674026846886,0.600351095199585,0.92645263671875,2.3736047744750977,0.9440202713012695
339,0.9782847166061401,0.9782847166061401,-0.2770124673843384,1.278293251991272,-0.12309826165437698,21.26679801940918,0.001976311905309558,0.9342785477638245,0.9972361326217651,2.4630074501037598,0.9838906526565552,0.8556550145149231,0.8556550145149231,-0.1906074434518814,1.1630403995513916,-0.11202892661094666,16.31696128845215,0.020867517217993736,0.5990658402442932,0.9292094707489014,2.367258310317993,0.9421969652175903
340,0.9793295860290527,0.9793295860290527,-0.282528817653656,1.2795532941818237,-0.12508878111839294,21.361589431762695,0.0018622945062816143,0.9384539127349854,0.9974536299705505,2.4649932384490967,0.9848372340202332,0.8577906489372253,0.8577906489372253,-0.187900573015213,1.167799472808838,-0.11007285118103027,17.589527130126953,0.021125754341483116,0.6033492684364319,0.9319819211959839,2.370832681655884,0.9439287185668945
341,0.9791498184204102,0.9791498184204102,-0.27866536378860474,1.2792965173721313,-0.1236046627163887,21.566675186157227,0.0018737600184977055,0.9406576156616211,0.9973628520965576,2.4646294116973877,0.9847143292427063,0.8541089296340942,0.8541089296340942,-0.17798879742622375,1.1641998291015625,-0.10717523843050003,17.78809928894043,0.022599520161747932,0.5939397215843201,0.9294515252113342,2.3687307834625244,0.9427149891853333
342,0.977878987789154,0.977878987789154,-0.27212396264076233,1.278054118156433,-0.12130888551473618,21.521345138549805,0.002003374043852091,0.9352102875709534,0.9970236420631409,2.4629433155059814,0.9840272665023804,0.8445542454719543,0.8445542454719543,nan,nan,nan,nan,nan,0.5857427716255188,nan,nan,0.939807116985321
343,0.9772395491600037,0.9772395491600037,-0.26949769258499146,1.2773507833480835,-0.12035485357046127,21.408794403076172,0.0020534219220280647,0.9356238842010498,0.9971758127212524,2.4613752365112305,0.9833045601844788,0.8575560450553894,0.8575560450553894,-0.19137650728225708,1.165019154548645,-0.11153858155012131,17.62438201904297,0.02158239111304283,0.6049052476882935,0.9274726510047913,2.3722901344299316,0.9436453580856323
344,0.9798828363418579,0.9798828363418579,-0.27851906418800354,1.2799464464187622,-0.12356606870889664,21.6137752532959,0.0018141156760975718,0.9401354193687439,0.9975355863571167,2.4656436443328857,0.9852164387702942,0.8588616251945496,0.8588616251945496,-0.19267620146274567,1.1655824184417725,-0.11207131296396255,17.055131912231445,0.021281765773892403,0.6040756702423096,0.9287442564964294,2.371525764465332,0.9436571002006531
345,0.9789026975631714,0.9789026975631714,-0.2833977937698364,1.2791306972503662,-0.12559810280799866,21.30145263671875,0.0019030498806387186,0.9293044209480286,0.9974549412727356,2.4642386436462402,0.984666109085083,0.8556264042854309,0.8556264042854309,-0.19340863823890686,1.1618918180465698,-0.11250301450490952,17.360963821411133,0.023027382791042328,0.5989695191383362,0.9246813654899597,2.3712611198425293,0.9430137872695923
346,0.9793537855148315,0.9793537855148315,-0.2798832356929779,1.279674768447876,-0.12404071539640427,21.574039459228516,0.0018517231801524758,0.9404935836791992,0.9974384307861328,2.4651949405670166,0.9848463535308838,0.8540030717849731,0.8540030717849731,-0.17628256976604462,1.1602624654769897,-0.10651756823062897,17.159969329833984,0.022323807701468468,0.5981882810592651,0.9270028471946716,2.3652048110961914,0.9407749176025391
