epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
878,0.9760536,0.9760536,0.974916,0.9760891,0.9520105,0.9513122,0.11089882097595953,0.9762907,0.97588795,0.99173826,0.8653757,0.8653757,0.8646068,0.8651411,0.7833275,0.7684086,0.11877377915840882,0.8654719,0.8648107,0.95555747
879,0.9761951,0.9761951,0.97504413,0.97623307,0.9522229,0.9515338,0.11088887590672321,0.9764348,0.97603106,0.991782,0.8644117,0.8644117,0.8634891,0.8640408,0.7819249,0.76670015,0.11883649654113329,0.8644129,0.8636692,0.95527625
880,0.9762966,0.9762966,0.9751623,0.97633106,0.9524583,0.9517684,0.11088183565043855,0.9765325,0.9761307,0.99182117,0.8641251,0.8641251,0.86327004,0.86384183,0.78191173,0.7665168,0.11886447851474469,0.86419165,0.8634924,0.9551628
881,0.976249,0.976249,0.97509885,0.9762851,0.95232755,0.95163643,0.11088499917837852,0.97649443,0.9760765,0.9918027,0.8632614,0.8632614,0.86236376,0.86289406,0.78069323,0.7652315,0.11891776197231733,0.863274,0.86251485,0.95491076
882,0.97656256,0.97656256,0.97543555,0.97659683,0.9529566,0.9522755,0.11086322949535546,0.97680056,0.97639334,0.99191296,0.8623622,0.8623622,0.861468,0.8620269,0.77950937,0.76378226,0.11899098077645669,0.8623749,0.8616792,0.95459086
883,0.97661895,0.97661895,0.975486,0.9766553,0.9530417,0.95237064,0.11085995121134652,0.97684675,0.9764644,0.9919283,0.86498064,0.86498064,0.8640566,0.8645762,0.7825339,0.7676243,0.11880241357363187,0.8649118,0.8642413,0.955436
884,0.97655576,0.97655576,0.9754237,0.9765941,0.95294166,0.9522565,0.110863139260546,0.97680014,0.9763889,0.9919085,0.8627794,0.8627794,0.86188465,0.8624698,0.7797474,0.7643102,0.11895556759375792,0.86283624,0.862104,0.9547481
885,0.97663796,0.97663796,0.9755015,0.9766759,0.9530851,0.9524031,0.11085749608803526,0.976878,0.9764746,0.99193555,0.8638449,0.8638449,0.8630174,0.86352855,0.7816033,0.76613265,0.11887657539202617,0.86389667,0.863161,0.95510995
886,0.9765135,0.9765135,0.9753854,0.97655094,0.952868,0.95218223,0.11086607010771031,0.9767496,0.9763518,0.9918985,0.8644098,0.8644098,0.86341786,0.86398274,0.7820379,0.76689136,0.11884331175914177,0.8643333,0.8636328,0.9552545
887,0.97657377,0.97657377,0.9754338,0.97661084,0.9529495,0.952273,0.11086190880144237,0.9768165,0.9764058,0.99191225,0.86468095,0.86468095,0.8638043,0.8643066,0.7826106,0.76721585,0.11882625875564722,0.8646436,0.86397034,0.9553417
888,0.9765459,0.9765459,0.9754002,0.97657824,0.95288926,0.95220864,0.1108654128009332,0.9767733,0.9763842,0.9918975,0.862048,0.862048,0.86119527,0.8617521,0.77863073,0.76314867,0.11900499589168108,0.86213905,0.8613653,0.95450914
889,0.97659624,0.97659624,0.9754523,0.97662926,0.9529866,0.9523127,0.11086111104693906,0.976827,0.9764321,0.9919171,0.8618705,0.8618705,0.8610174,0.86159045,0.7783834,0.7628737,0.11901946331445988,0.8619401,0.8612415,0.9544411
890,0.9765427,0.9765427,0.97542,0.97658,0.95292306,0.9522473,0.11086447371376885,0.97677594,0.9763853,0.9919071,0.86212957,0.86212957,0.86120605,0.8617328,0.7791184,0.7632419,0.11900611863686489,0.86207515,0.86139077,0.9545234
891,0.97655797,0.97655797,0.9754197,0.976596,0.9529262,0.9522488,0.1108635742488492,0.9767935,0.9763988,0.9919059,0.86190677,0.86190677,0.8610512,0.86156756,0.77901554,0.7630892,0.11902117362389197,0.86191696,0.8612185,0.9544308
892,0.97668284,0.97668284,0.97554445,0.9767192,0.9531532,0.9524804,0.11085503125898682,0.9769176,0.9765216,0.9919478,0.8647671,0.8647671,0.86398214,0.8644479,0.78257495,0.76747626,0.11882364325798475,0.8647526,0.8641436,0.95534676
893,0.97668177,0.97668177,0.97554433,0.9767158,0.9531524,0.9524786,0.110855502900721,0.97690815,0.9765239,0.99194616,0.8629521,0.8629521,0.86206406,0.8625857,0.7803054,0.764599,0.11894757380852332,0.86293817,0.8622337,0.95478547
894,0.97686446,0.97686446,0.9757385,0.9769015,0.9535168,0.9528531,0.11084253266739205,0.9770916,0.97671247,0.9920101,0.8628941,0.8628941,0.86206883,0.86255914,0.7803039,0.7645437,0.11895812451839446,0.86288214,0.8622365,0.9547405
895,0.9767515,0.9767515,0.97563076,0.9767868,0.9533113,0.9526465,0.11085000040430676,0.9769784,0.9765951,0.9919773,0.86281806,0.86281806,0.8619271,0.8624564,0.7801819,0.7644228,0.11896597364774117,0.8627778,0.86213547,0.95469874
896,0.97636706,0.97636706,0.9752288,0.97640306,0.9525699,0.9518871,0.1108767405666154,0.9766059,0.9761999,0.99184513,0.86162966,0.86162966,0.8607002,0.8612318,0.77795553,0.762344,0.11903716314297456,0.8615929,0.8608714,0.9543665
897,0.97637755,0.97637755,0.9752333,0.97641236,0.9525805,0.95189565,0.1108763909031605,0.9766109,0.9762147,0.99184597,0.8626194,0.8626194,0.86168385,0.862218,0.7796559,0.7639523,0.11897398657523668,0.86255836,0.8618783,0.95464337
898,0.97654253,0.97654253,0.97540027,0.976576,0.95287925,0.95220995,0.11086468484209872,0.9767729,0.9763795,0.9918974,0.8617158,0.8617158,0.86079496,0.86131054,0.77855307,0.7626337,0.11903524501965596,0.86165327,0.8609682,0.95437473
899,0.97650003,0.97650003,0.97536623,0.97653514,0.9528253,0.9521443,0.1108677143452268,0.97673464,0.97633535,0.99188656,0.8624092,0.8624092,0.8613935,0.86193246,0.7794732,0.76365197,0.11899123478394288,0.8622685,0.8615971,0.9546004
900,0.9766981,0.9766981,0.9755608,0.9767339,0.9531921,0.95251805,0.11085458079859671,0.9769327,0.9765354,0.991956,0.86517215,0.86517215,0.8643283,0.8648698,0.78339595,0.76804185,0.1187949443092713,0.86517215,0.86456776,0.95548034
901,0.9765408,0.9765408,0.9754001,0.9765755,0.9528933,0.95221215,0.11086467296684382,0.9767776,0.97637427,0.9918995,0.86460245,0.86460245,0.8636381,0.8641975,0.7822398,0.7670625,0.11882212379804025,0.8645408,0.8638546,0.9553502
902,0.9764933,0.9764933,0.9753648,0.97652906,0.95283383,0.9521457,0.11086766587363349,0.97672963,0.9763288,0.99189,0.8645598,0.8645598,0.86368626,0.86424077,0.7819998,0.7667891,0.11883100122213364,0.864604,0.8638781,0.9553011
903,0.97667795,0.97667795,0.9755303,0.97671276,0.9531319,0.9524581,0.11085530427566433,0.9769129,0.97651345,0.99194455,0.8625469,0.8625469,0.86166346,0.8621773,0.7797187,0.7638063,0.11897594940203887,0.8625368,0.86181813,0.9546593
904,0.9764279,0.9764279,0.9752946,0.97646177,0.95269084,0.9520081,0.11087266920969405,0.97666085,0.9762637,0.9918658,0.8629721,0.8629721,0.8620523,0.86256886,0.7805817,0.76468116,0.1189453539940027,0.86292493,0.8622136,0.95479196
905,0.9758977,0.9758977,0.9747239,0.9759372,0.9516148,0.9509256,0.11090985588529557,0.976146,0.9757282,0.9916761,0.863316,0.863316,0.86231965,0.8629009,0.7802553,0.7648239,0.11891773251386789,0.86327237,0.86253035,0.9549085
906,0.9759992,0.9759992,0.9748383,0.97603315,0.95185304,0.95114845,0.11090328453030165,0.97624224,0.97582453,0.99171627,0.8644619,0.8644619,0.8635827,0.8640363,0.78234595,0.76711035,0.11883960423561243,0.8643637,0.8637095,0.9553006
907,0.9764924,0.9764924,0.97534966,0.9765312,0.9527873,0.9521115,0.11086814139766255,0.9767326,0.9763305,0.99188584,0.8649425,0.8649425,0.86401516,0.86451304,0.782877,0.76771265,0.11880263239145279,0.86485434,0.8641723,0.955445
908,0.9768014,0.9768014,0.9756623,0.9768382,0.95337456,0.95270437,0.11084743868916427,0.977032,0.97664505,0.9919869,0.8627701,0.8627701,0.8618422,0.86237484,0.78020924,0.7643511,0.11895987597795633,0.86273843,0.8620119,0.9547396
909,0.9769285,0.9769285,0.9757994,0.9769618,0.9536262,0.9529626,0.11083825957386886,0.9771514,0.97677284,0.99203104,0.8626364,0.8626364,0.861751,0.8622602,0.78013486,0.7641967,0.11897059186146809,0.862596,0.86192507,0.9546866
910,0.9769129,0.9769129,0.97579384,0.97694653,0.9536136,0.9529539,0.11083977698023749,0.9771351,0.97675884,0.9920293,0.8642464,0.8642464,0.86333156,0.8638441,0.78184557,0.76639545,0.118858391390397,0.8641577,0.8635308,0.9551825
911,0.97697765,0.97697765,0.97585917,0.97701263,0.95374054,0.9530777,0.1108349366720152,0.9772013,0.97682303,0.9920527,0.86293745,0.86293745,0.86205333,0.86257267,0.7806688,0.76479995,0.1189512910751196,0.86289537,0.86225045,0.95476127
912,0.97620213,0.97620213,0.9750564,0.9762363,0.95225763,0.95157105,0.11088877942027717,0.97643334,0.97604,0.9917863,0.8609556,0.8609556,0.8600608,0.8606118,0.7780154,0.7617713,0.11907988156263645,0.86096025,0.8602638,0.95416236
913,0.9767907,0.9767907,0.97565985,0.9768259,0.9533715,0.9527013,0.11084819562247887,0.9770145,0.97663736,0.99198276,0.86441237,0.86441237,0.86350745,0.8640403,0.78247887,0.7669063,0.118839769753126,0.86439085,0.86369026,0.95529467
914,0.9768219,0.9768219,0.9757058,0.9768582,0.95345354,0.9527877,0.1108448222507919,0.9770459,0.9766707,0.9920017,0.8622096,0.8622096,0.8615182,0.8619532,0.78013116,0.76393133,0.11899269532698852,0.8623096,0.8615975,0.954569
915,0.9767543,0.9767543,0.9756341,0.97679186,0.95332855,0.9526573,0.1108497731473254,0.9769868,0.97659725,0.99197775,0.86252254,0.86252254,0.86166,0.86218363,0.7798872,0.7640356,0.11897291586949275,0.8625328,0.8618349,0.9546496
916,0.9769094,0.9769094,0.97576576,0.9769458,0.9535704,0.95290595,0.11083984708991544,0.977147,0.9767447,0.99202263,0.8622615,0.8622615,0.8613928,0.86198133,0.7795954,0.7635396,0.11899417684628413,0.86234707,0.8616161,0.9545673
917,0.9768756,0.9768756,0.97575396,0.976909,0.9535527,0.9528854,0.11084173237226932,0.97709763,0.9767201,0.99201506,0.86269814,0.86269814,0.86191565,0.862447,0.7800936,0.76439977,0.11896124252906212,0.8627858,0.86210877,0.9546919
918,0.97656155,0.97656155,0.9754135,0.9765951,0.9529181,0.9522385,0.11086416935326952,0.97679365,0.9763967,0.9919058,0.86037856,0.86037856,0.85957,0.86010563,0.7769973,0.7608488,0.11912609682633327,0.86045355,0.8597583,0.9539549
919,0.9766201,0.9766201,0.97549546,0.97665477,0.9530634,0.9523944,0.11085921814272687,0.97684675,0.97646374,0.9919318,0.86137813,0.86137813,0.86056095,0.8610787,0.7784372,0.7624947,0.11905989497900009,0.86143756,0.8607202,0.95427084
920,0.97669935,0.97669935,0.9755625,0.9767334,0.95318747,0.9525155,0.11085389537372808,0.9769276,0.97653913,0.99195224,0.8632105,0.8632105,0.8624242,0.86292344,0.7809344,0.7652363,0.11892502170342666,0.8632496,0.8625974,0.954892
921,0.9767423,0.9767423,0.9756213,0.9767799,0.95330274,0.952628,0.11085080515265008,0.9769738,0.9765865,0.9919718,0.86557406,0.86557406,0.86462736,0.86514217,0.7836324,0.76866215,0.11876143113924907,0.8654762,0.8648085,0.95563465
922,0.97686607,0.97686607,0.9757318,0.97689664,0.9535109,0.9528406,0.11084286426104804,0.97708565,0.9767081,0.9920085,0.86400265,0.86400265,0.8631251,0.8636482,0.7817358,0.7664014,0.11887501008235492,0.86398005,0.8633167,0.955117
923,0.9768029,0.9768029,0.975674,0.9768363,0.95339245,0.9527263,0.11084759820580939,0.97702205,0.97665054,0.99199027,0.8634937,0.8634937,0.86255383,0.86305696,0.78106576,0.7653901,0.11890828712628437,0.8633757,0.86273843,0.95497084
924,0.97696716,0.97696716,0.9758613,0.97699904,0.95374453,0.95308346,0.11083503801132984,0.9771797,0.9768188,0.9920529,0.8631477,0.8631477,0.8622751,0.86284095,0.7801918,0.76469785,0.11893009061996754,0.8631716,0.86251056,0.9548476
925,0.976823,0.976823,0.9756937,0.976857,0.9534335,0.95276815,0.11084522441086642,0.9770423,0.97667265,0.9919927,0.8623285,0.8623285,0.8613447,0.8619089,0.7796996,0.7635628,0.11898952756936733,0.8622649,0.86155367,0.9545835
926,0.97689974,0.97689974,0.97578096,0.9769344,0.9535974,0.9529314,0.11083973036415276,0.97712326,0.9767456,0.9920252,0.8619759,0.8619759,0.8611881,0.86169654,0.779534,0.76352257,0.11901901696736995,0.8620232,0.86137056,0.9544419
927,0.97672206,0.97672206,0.9755832,0.9767554,0.9532251,0.95255715,0.11085204908560062,0.97695136,0.9765607,0.99195856,0.86264604,0.86264604,0.8617579,0.8623105,0.78041846,0.76434284,0.1189644646186095,0.8626611,0.86196035,0.95468944
928,0.976907,0.976907,0.97578377,0.9769413,0.9535978,0.9529364,0.11083995371029295,0.97713304,0.9767502,0.9920258,0.865417,0.865417,0.8645648,0.86508983,0.7836479,0.7684315,0.11877496024736992,0.865396,0.864784,0.9555717
929,0.9766026,0.9766026,0.97547036,0.976636,0.9530158,0.95234287,0.11086085330252446,0.97683084,0.9764407,0.99192303,0.86212826,0.86212826,0.8613374,0.86184406,0.7792303,0.7633492,0.11900521264626429,0.8621877,0.8615009,0.9545127
930,0.9768948,0.9768948,0.9757717,0.9769264,0.9535762,0.95291525,0.1108407718753906,0.9771159,0.9767365,0.99202067,0.8624911,0.8624911,0.8617797,0.8622559,0.78045845,0.76453173,0.11898209074368844,0.86259615,0.8619162,0.9546471
931,0.9769701,0.9769701,0.9758455,0.97700375,0.95371264,0.95305425,0.11083601997501549,0.97719175,0.9768167,0.99204564,0.86232454,0.86232454,0.86152554,0.86200154,0.7797785,0.7639859,0.1189872437944779,0.8623495,0.86165386,0.95462227
932,0.9769403,0.9769403,0.97583526,0.9769724,0.95370054,0.95303285,0.11083770703196069,0.9771599,0.9767855,0.9920432,0.86203355,0.86203355,0.861226,0.8617126,0.77968884,0.7635333,0.1190167479790174,0.86202955,0.8613962,0.95447266
933,0.9766106,0.9766106,0.97548175,0.9766468,0.95305026,0.9523715,0.11085951408207188,0.97684336,0.97645116,0.9919255,0.8624465,0.8624465,0.86156476,0.86215687,0.77937835,0.7637261,0.11897857200640899,0.8625289,0.86178505,0.95462954
934,0.9767496,0.9767496,0.975616,0.97678477,0.953285,0.9526148,0.11085005872436866,0.976979,0.9765909,0.99197036,0.86476606,0.86476606,0.86381966,0.86437786,0.7824466,0.7672197,0.11882201054921517,0.8647182,0.86403817,0.95535946
935,0.9768873,0.9768873,0.9757582,0.9769208,0.9535531,0.9528885,0.11084120654968466,0.9771099,0.97673124,0.99201936,0.8617085,0.8617085,0.8608968,0.86141086,0.7787837,0.76281774,0.1190417902973982,0.86171055,0.8611114,0.95434237
936,0.9711976,0.9711976,0.970033,0.97123754,0.9439757,0.9425157,0.11123931995981955,0.9714699,0.97100574,0.9901314,0.85480875,0.85480875,0.8539603,0.8545518,0.7683284,0.75220525,0.11950560166285588,0.8549635,0.8541409,0.95214707
937,0.973008,0.973008,0.9717686,0.9730552,0.9462859,0.94538164,0.11110906525589954,0.9733186,0.9727923,0.9907112,0.8611255,0.8611255,0.8601639,0.86077845,0.77770174,0.7615915,0.11906411796808243,0.8611559,0.86040163,0.954225
938,0.9761676,0.9761676,0.9749841,0.97620547,0.952112,0.9514214,0.11089004353545177,0.97642237,0.97598886,0.9917654,0.86423236,0.86423236,0.86328197,0.8638584,0.78232485,0.76637703,0.11885991612306009,0.8641872,0.86353004,0.9551907
939,0.97666013,0.97666013,0.9755153,0.9766956,0.95310736,0.9524332,0.11085635854709194,0.97689563,0.976496,0.99193716,0.8656919,0.8656919,0.8646883,0.865233,0.78399223,0.76855487,0.11876164296498666,0.865537,0.86492956,0.95565224
940,0.97685885,0.97685885,0.9757358,0.97689295,0.9535128,0.9528504,0.11084409654711398,0.97707975,0.97670597,0.99200964,0.8642334,0.8642334,0.8632634,0.86375934,0.78202266,0.76629233,0.11886174529790879,0.8640586,0.8634604,0.9552003
941,0.97699547,0.97699547,0.9758846,0.97702724,0.9537838,0.95312595,0.1108338952749625,0.9772104,0.97684443,0.9920597,0.863882,0.863882,0.863029,0.86356694,0.781467,0.7658721,0.11887927880653969,0.86388993,0.86324424,0.9550986
942,0.97698414,0.97698414,0.9758753,0.97702014,0.9537669,0.95310754,0.11083403723564185,0.97720945,0.97683084,0.9920551,0.8651927,0.8651927,0.8642662,0.86470133,0.78338677,0.7679548,0.1187912452679414,0.86498433,0.8644186,0.95552695
943,0.9771408,0.9771408,0.97603,0.97717303,0.9540643,0.95340514,0.11082342994966726,0.9773591,0.97698826,0.9921087,0.8639432,0.8639432,0.86299247,0.8635041,0.78150403,0.7659273,0.1188803717494011,0.8638236,0.8631849,0.9551023
944,0.97701323,0.97701323,0.9759037,0.97704697,0.9538227,0.9531635,0.1108325039860846,0.9772348,0.97685975,0.9920636,0.8637727,0.8637727,0.86290354,0.86342627,0.7814748,0.7657547,0.11888957344568693,0.8637533,0.8630995,0.95507306
945,0.9771699,0.9771699,0.9760689,0.9772036,0.9541297,0.953477,0.1108216341599194,0.9773879,0.9770194,0.9921205,0.8645797,0.8645797,0.8637889,0.8642856,0.7826953,0.7671526,0.11883477236215885,0.8646008,0.8639709,0.9553323
946,0.9770837,0.9770837,0.97598195,0.9771164,0.95396525,0.9533116,0.11082716551662862,0.9773019,0.97693145,0.9920907,0.864496,0.864496,0.86369383,0.8641909,0.7823755,0.7669474,0.11883785804876915,0.864519,0.86386317,0.95529807
947,0.9771369,0.9771369,0.97602457,0.9771697,0.9540534,0.95339346,0.11082393068006668,0.97735673,0.9769839,0.9921045,0.86470574,0.86470574,0.8639807,0.86448026,0.7829166,0.76733565,0.11882563588710932,0.8648054,0.8641558,0.95537066
948,0.97710335,0.97710335,0.9759937,0.97713566,0.9539863,0.9533331,0.11082667363557779,0.9773212,0.9769505,0.9920975,0.86475503,0.86475503,0.8638891,0.864377,0.7828534,0.7671858,0.11882245322832695,0.8647058,0.8640487,0.9553852
949,0.977076,0.977076,0.97595614,0.9771094,0.95391977,0.9532595,0.11082791394315003,0.9772988,0.9769203,0.99208355,0.8647938,0.8647938,0.8639547,0.86447406,0.78316474,0.7675563,0.11881787605010546,0.8647913,0.86415714,0.95538694
950,0.97711045,0.97711045,0.97599345,0.97714394,0.95398825,0.9533347,0.11082599626076176,0.9773261,0.97696155,0.9920968,0.86479104,0.86479104,0.86388177,0.86438996,0.7829034,0.76743144,0.11881520026005231,0.8647152,0.86406463,0.95540494
951,0.977099,0.977099,0.97598636,0.97713274,0.95397985,0.9533191,0.11082688576302765,0.97732323,0.97694296,0.99209386,0.8641085,0.8641085,0.86324894,0.8637705,0.7819756,0.76642114,0.11886174208842791,0.86412334,0.8634182,0.95517963
952,0.977128,0.977128,0.97601473,0.9771594,0.95402795,0.95337397,0.1108248322288652,0.97734165,0.97697777,0.9921006,0.86248183,0.86248183,0.86164045,0.8621326,0.7800048,0.76401234,0.1189777366243876,0.8624876,0.8617779,0.9546657
953,0.9772804,0.9772804,0.97617257,0.97731555,0.95432466,0.95367444,0.11081420441811111,0.9775025,0.9771283,0.99215335,0.8656168,0.8656168,0.86476237,0.86525583,0.78425133,0.7687902,0.11876223075848359,0.8655779,0.86493427,0.95565575
954,0.9772002,0.9772002,0.9760967,0.9772342,0.9541757,0.95352876,0.11081948919200349,0.9774184,0.97705007,0.99212694,0.8646895,0.8646895,0.8639179,0.86439437,0.7830255,0.76761234,0.11882297408122283,0.86472183,0.8640677,0.955377
955,0.9769211,0.9769211,0.9758011,0.97695875,0.95362735,0.9529652,0.1108384693605233,0.97715104,0.97676593,0.9920341,0.86589646,0.86589646,0.8649778,0.8655281,0.7842442,0.76915944,0.11874780712219385,0.8658421,0.86521435,0.9557182
956,0.9770944,0.9770944,0.9759801,0.9771284,0.9539671,0.95330966,0.11082707051458944,0.97731894,0.97693783,0.99209327,0.8630269,0.8630269,0.8622046,0.8627023,0.78084576,0.765043,0.11893716855691029,0.86303705,0.8623676,0.9548438
957,0.9772118,0.9772118,0.9760858,0.97724414,0.95415545,0.95350313,0.11081908897307641,0.977433,0.9770551,0.9921274,0.8645179,0.8645179,0.8636421,0.86418235,0.7819752,0.7668049,0.11883800465327043,0.8645087,0.86385614,0.95528
958,0.9770171,0.9770171,0.97590715,0.97705007,0.95382273,0.95316744,0.11083212103766044,0.9772406,0.97686017,0.99206686,0.8631322,0.8631322,0.8623274,0.8628218,0.78079534,0.76521784,0.11893603606865956,0.86315405,0.86249,0.954853
959,0.97711706,0.97711706,0.9760031,0.9771517,0.9540039,0.9533489,0.11082550449389608,0.97733915,0.97696435,0.99209994,0.86214966,0.86214966,0.861331,0.86185306,0.779248,0.76353496,0.11900363255005617,0.8621879,0.86151886,0.95452315
960,0.97712743,0.97712743,0.97600734,0.9771603,0.95402527,0.95336175,0.11082507492938717,0.977344,0.9769762,0.9921004,0.8634605,0.8634605,0.8626966,0.8631863,0.7812023,0.7657233,0.11891270784231332,0.8635302,0.86284304,0.95496607
961,0.97727865,0.97727865,0.9761763,0.9773102,0.9543277,0.95367974,0.1108144879398218,0.97749126,0.9771286,0.99215454,0.86555797,0.86555797,0.8647125,0.8652469,0.7838885,0.7686464,0.11876823707268788,0.86555666,0.86493766,0.95561594
962,0.9770635,0.9770635,0.97597003,0.97709656,0.95394415,0.9532908,0.11082824154032601,0.9772775,0.97691643,0.99208647,0.8655257,0.8655257,0.86475706,0.8652668,0.783509,0.7685709,0.11876405030488968,0.8655887,0.8649452,0.95562625
963,0.9769223,0.9769223,0.97579634,0.976955,0.95361805,0.95295936,0.11083887186315325,0.9771421,0.9767693,0.9920279,0.86232805,0.86232805,0.8614637,0.86202747,0.77928114,0.7636769,0.11898076385259629,0.86241925,0.8616363,0.9546362
964,0.97706735,0.97706735,0.9759635,0.9771019,0.9539312,0.9532758,0.11082825127460948,0.9772873,0.9769167,0.99208623,0.8656338,0.8656338,0.8648127,0.8652856,0.7841417,0.76903474,0.11875346108124807,0.86562234,0.864949,0.9556779
965,0.97709674,0.97709674,0.975997,0.9771285,0.95398843,0.9533384,0.11082650201530748,0.9773105,0.9769478,0.99209535,0.8658195,0.8658195,0.8650277,0.8655201,0.7844555,0.7692789,0.11873964564158367,0.86585397,0.86518663,0.95574224
966,0.97713184,0.97713184,0.9760153,0.97716457,0.9540315,0.9533768,0.1108243765159585,0.9773478,0.9769818,0.99210155,0.8614982,0.8614982,0.8607789,0.8612774,0.7791142,0.7627268,0.11904960377858236,0.86162686,0.8609283,0.95433104
967,0.977181,0.977181,0.9760788,0.9772154,0.95414543,0.9534953,0.11082065642108406,0.97739506,0.97703624,0.9921234,0.8612536,0.8612536,0.8604765,0.86096144,0.77839804,0.7622513,0.11907154218508648,0.8612835,0.86063987,0.95421565
968,0.97714907,0.97714907,0.9760448,0.9771832,0.95408106,0.9534267,0.11082233539943037,0.9773686,0.9769988,0.99211246,0.86263895,0.86263895,0.8617481,0.8623176,0.7799673,0.7640926,0.11897695477192219,0.86263037,0.86200505,0.95465606
969,0.9771507,0.9771507,0.97603506,0.9771854,0.9540699,0.9534142,0.1108227019337402,0.97737277,0.97699773,0.99211067,0.862823,0.862823,0.8619986,0.8624798,0.78046054,0.7646106,0.11896444811270787,0.8627794,0.86218053,0.95472354
970,0.9765689,0.9765689,0.97543776,0.9766045,0.95297605,0.95228904,0.11086296238775911,0.9768003,0.97640836,0.9919147,0.86442,0.86442,0.8635931,0.8640346,0.78307426,0.76731205,0.11884651906215228,0.86433077,0.86373866,0.9552733
971,0.9767185,0.9767185,0.9755914,0.9767508,0.9532473,0.95257354,0.11085300812661876,0.9769423,0.97655886,0.99196255,0.8645625,0.8645625,0.8636978,0.86423266,0.78288424,0.76734024,0.11882728854051003,0.8645924,0.8638738,0.9553418
972,0.97713685,0.97713685,0.97602755,0.9771676,0.954051,0.9533979,0.11082392108851466,0.97734845,0.9769861,0.9921048,0.8629275,0.8629275,0.86211973,0.8626124,0.78033024,0.76472855,0.1189493783391439,0.8629336,0.8622915,0.9547784
973,0.9771842,0.9771842,0.97609144,0.9772159,0.9541702,0.95352215,0.11082030581560172,0.97738934,0.97704333,0.99212635,0.8639684,0.8639684,0.8630502,0.863534,0.7819827,0.7660693,0.11887418696513542,0.8638511,0.86321765,0.95512074
974,0.9772348,0.9772348,0.976113,0.977269,0.9542081,0.9535599,0.11081712570226969,0.9774535,0.97708434,0.99213314,0.8642036,0.8642036,0.86329055,0.8637868,0.7824774,0.7666712,0.11885656038155923,0.8641136,0.8634603,0.95522225
975,0.977238,0.977238,0.9761327,0.9772683,0.95424473,0.95359826,0.11081678454560795,0.9774429,0.97709394,0.99214166,0.86606175,0.86606175,0.86523944,0.86568874,0.78495634,0.7695954,0.11873480838078719,0.8659599,0.8654177,0.95577943
976,0.9770066,0.9770066,0.97589463,0.9770375,0.9538177,0.95315087,0.11083254415070874,0.97721785,0.97685736,0.9920604,0.8640355,0.8640355,0.8631561,0.8636393,0.7819872,0.7663374,0.1188695524747555,0.86395746,0.8633215,0.95516074
977,0.97730577,0.97730577,0.9761933,0.9773375,0.9543596,0.9537119,0.1108125473918586,0.9775188,0.97715586,0.9921587,0.8653678,0.8653678,0.8645753,0.86504257,0.78378665,0.76832134,0.11877532337720577,0.8653368,0.8647488,0.9555876
978,0.9771532,0.9771532,0.9760539,0.9771851,0.9540987,0.9534434,0.11082320217885276,0.97736067,0.97700894,0.9921129,0.8647106,0.8647106,0.8638041,0.8642938,0.7826611,0.7672041,0.11882667736365245,0.8645996,0.8639886,0.95534915
979,0.97735363,0.97735363,0.9762539,0.9773848,0.95446634,0.9538302,0.11080969047957454,0.97756165,0.97720814,0.9921807,0.86430275,0.86430275,0.86329496,0.8638659,0.78183776,0.76648027,0.11885058719378251,0.8642191,0.863513,0.9552212
980,0.9772283,0.9772283,0.97612286,0.97725976,0.95422417,0.9535808,0.11081802725106821,0.9774396,0.9770805,0.9921391,0.8647583,0.8647583,0.86379474,0.86432034,0.78282166,0.76745373,0.11882196126075892,0.8646501,0.86399055,0.9553814
981,0.97705233,0.97705233,0.9759567,0.9770844,0.9539119,0.9532629,0.11082947408330851,0.9772618,0.9769073,0.992079,0.8648724,0.8648724,0.863861,0.86434335,0.78265804,0.7673408,0.11881243896025878,0.8646434,0.86404395,0.9554035
982,0.977065,0.977065,0.9759661,0.97709686,0.9539381,0.9532831,0.11082882836632345,0.97727305,0.9769207,0.99208415,0.86639744,0.86639744,0.86547613,0.8659601,0.7847675,0.76952416,0.1187110654436625,0.86624384,0.86567676,0.95587015
983,0.97710025,0.97710025,0.97600365,0.97713405,0.95400685,0.95335835,0.11082580237438852,0.9773163,0.9769525,0.99209934,0.8650646,0.8650646,0.86411804,0.8646101,0.7831009,0.76783735,0.11879595861985133,0.86493295,0.864288,0.95548964
984,0.9771558,0.9771558,0.9760372,0.9771902,0.95407104,0.95341563,0.11082285528438758,0.97737336,0.9770074,0.9921093,0.86524105,0.86524105,0.8644516,0.8649239,0.7838838,0.76857316,0.11878693527900255,0.8652281,0.8646201,0.95554274
985,0.9772852,0.9772852,0.97617185,0.9773176,0.95432,0.95367235,0.11081411646700454,0.9774954,0.97714037,0.99215114,0.8646469,0.8646469,0.86374646,0.86419195,0.78266346,0.7672301,0.11882041658346469,0.86451805,0.86386627,0.9553843
986,0.97742957,0.97742957,0.9763374,0.9774616,0.95463586,0.9539877,0.11080403186352317,0.9776355,0.9772874,0.9922068,0.864047,0.864047,0.86317575,0.86372936,0.7819941,0.7663837,0.11887190296099737,0.864048,0.86341083,0.9551432
