epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
940,0.9824795,0.9824795,0.98153406,1.2800467,0.9654092,0.036251433,0.11047897644169714,0.9826077,2.4912205,0.9941936,0.6440581,0.6440581,0.6473439,0.8789353,0.534717,0.7003515,0.13412814306525084,0.6495672,2.3238778,0.8853595
941,0.9823183,0.9823183,0.9813806,1.2798592,0.9651163,0.03655335,0.11048939151839278,0.98244333,2.4911397,0.99414194,0.61918324,0.61918324,0.622375,0.8474434,0.5096781,0.7487815,0.1359429216155639,0.62429315,2.3113544,0.876988
942,0.9819184,0.9819184,0.98096204,1.2794029,0.964325,0.037376147,0.11051745299549623,0.9820463,2.4909368,0.9940002,0.64543694,0.64543694,0.6493587,0.8804804,0.5426043,0.696902,0.13415436819195747,0.65103334,2.3247693,0.8852658
943,0.98242664,0.98242664,0.98148054,1.2799863,0.9653138,0.036357228,0.11048209722871068,0.9825549,2.4911938,0.99417883,0.64346117,0.64346117,0.6469424,0.8779564,0.53669715,0.7011707,0.1342373311519623,0.6488802,2.3236496,0.8849494
944,0.98264194,0.98264194,0.98170584,1.2802342,0.9657381,0.035913944,0.11046696638410118,0.9827715,2.4913015,0.99425393,0.63414353,0.63414353,0.63739294,0.8661915,0.52715856,0.7196989,0.13489968083225765,0.63945717,2.3189158,0.88184065
945,0.98260486,0.98260486,0.9816827,1.2801881,0.9656859,0.035959862,0.11046913184825032,0.9827296,2.4912825,0.99424285,0.6384092,0.6384092,0.6419616,0.87173754,0.53073955,0.711021,0.13457513623512707,0.6438668,2.3211238,0.8833138
946,0.9823136,0.9823136,0.9813895,1.2798545,0.96512216,0.036535233,0.11048966391418857,0.9824382,2.4911366,0.9941393,0.64739394,0.64739394,0.65140265,0.8829092,0.5446897,0.69289285,0.1339796039920587,0.6530129,2.3257365,0.8861244
947,0.9822667,0.9822667,0.9813434,1.2797979,0.9650419,0.03662622,0.11049243375316434,0.9823889,2.4911113,0.9941265,0.6520439,0.6520439,0.6560969,0.8883091,0.55191225,0.6834709,0.13378445603526556,0.65731096,2.3280897,0.8869071
948,0.9822072,0.9822072,0.98125815,1.2797335,0.9648755,0.03679389,0.1104973023864387,0.98233294,2.4910843,0.994099,0.6513924,0.6513924,0.65489674,0.8880444,0.54448134,0.6854993,0.1336008604329366,0.6569399,2.3275218,0.88783747
949,0.98239076,0.98239076,0.9814597,1.2799423,0.96526986,0.03639789,0.11048452121516068,0.98251486,2.491174,0.99416274,0.64308953,0.64308953,0.64689994,0.8773264,0.5399466,0.7014522,0.1343690051482274,0.64841944,2.323554,0.88423246
950,0.98267466,0.98267466,0.98174477,1.2802683,0.96579987,0.03583847,0.11046508147284903,0.98279995,2.491317,0.99426126,0.645901,0.645901,0.64966494,0.8809033,0.54257244,0.69602776,0.13412404960164656,0.65132934,2.324933,0.88538516
951,0.982618,0.982618,0.9816922,1.280196,0.96571237,0.035941012,0.11046941965904045,0.9827349,2.491291,0.9942362,0.6380234,0.6380234,0.6413037,0.8712604,0.5300722,0.71213025,0.13461061509755942,0.64341825,2.320878,0.8830767
952,0.98290044,0.98290044,0.98198146,1.2805248,0.9662615,0.035372663,0.11044910729959093,0.98302335,2.4914303,0.99434185,0.63316214,0.63316214,0.6366946,0.8646599,0.5289075,0.7209617,0.13506578006423436,0.63827264,2.3184602,0.88107276
953,0.98277766,0.98277766,0.9818651,1.2803826,0.96603864,0.035600282,0.11045764551508701,0.9828983,2.4913712,0.99429625,0.64632297,0.64632297,0.6496862,0.88144994,0.54043794,0.6955978,0.13403820378276018,0.65167093,2.3249953,0.88569987
954,0.98275137,0.98275137,0.98184,1.2803532,0.9659829,0.03565186,0.11045933606895222,0.98287207,2.4913576,0.9942869,0.64620805,0.64620805,0.6499271,0.88122004,0.5428128,0.69559747,0.1341360111076098,0.6515548,2.3251336,0.88525355
955,0.9828439,0.9828439,0.9819267,1.2804621,0.9661556,0.035481934,0.11045303833724439,0.9829693,2.4914029,0.99431884,0.6301469,0.6301469,0.6334266,0.8610987,0.5229563,0.72747105,0.1352608822286129,0.6352838,2.3169737,0.8800741
956,0.9828049,0.9828049,0.9818733,1.2804161,0.9660494,0.03558543,0.11045612409796524,0.98292917,2.4913828,0.99430513,0.6342804,0.6342804,0.6373894,0.8663584,0.5258221,0.71949965,0.1348904481300941,0.6394718,2.3189173,0.88173294
957,0.9823274,0.9823274,0.9814071,1.2798681,0.96517235,0.03650137,0.11048867371489947,0.98245054,2.491144,0.994141,0.642652,0.642652,0.64687353,0.8767728,0.54351246,0.7020268,0.13446924187816106,0.64813393,2.3235052,0.88382393
958,0.9822661,0.9822661,0.9813396,1.279797,0.9650345,0.036633298,0.1104924972329674,0.98238766,2.491114,0.99412096,0.6384073,0.6384073,0.64224154,0.8717778,0.5346842,0.7110242,0.13467526590594878,0.6440127,2.3213015,0.88278246
959,0.9825759,0.9825759,0.98165256,1.2801532,0.96562684,0.0360195,0.11047110777219822,0.98269784,2.491269,0.99422807,0.64797705,0.64797705,0.65093905,0.8834702,0.5378709,0.69275135,0.13385326604430492,0.65318435,2.325695,0.8865557
960,0.9829707,0.9829707,0.9820659,1.2806052,0.9664072,0.03520778,0.1104443293792763,0.9830918,2.4914684,0.9943629,0.6179422,0.6179422,0.62124485,0.8455153,0.51148456,0.75124526,0.13623663805998287,0.6227933,2.3109019,0.87535864
961,0.9829223,0.9829223,0.9820056,1.28054,0.96630454,0.03532615,0.11044883404740657,0.98303396,2.491442,0.9943332,0.6436175,0.6436175,0.6476484,0.87794703,0.54305524,0.70019484,0.1343603774332083,0.6490004,2.3239036,0.8843553
962,0.9828435,0.9828435,0.9819265,1.2804601,0.9661546,0.035481244,0.11045288637109187,0.9829656,2.4914036,0.99432164,0.6472473,0.6472473,0.65116066,0.8825449,0.5450658,0.6932603,0.13407501440781813,0.6526627,2.3256667,0.88555455
963,0.982911,0.982911,0.981995,1.2805378,0.96627474,0.03534675,0.11044858858503144,0.98303413,2.4914382,0.99433774,0.63730174,0.63730174,0.640245,0.8701611,0.5254123,0.71354836,0.13463182500921764,0.6423926,2.320328,0.882953
964,0.9829227,0.9829227,0.98202145,1.2805477,0.96633244,0.035295267,0.11044730380948248,0.98304224,2.491444,0.994345,0.6311281,0.6311281,0.63430303,0.8619986,0.5251671,0.7254963,0.13522629600304822,0.6360948,2.3174071,0.88015693
965,0.98301834,0.98301834,0.98210883,1.280655,0.9664896,0.03512346,0.11044107319722915,0.9831364,2.49149,0.9943774,0.65170884,0.65170884,0.65495944,0.88836485,0.54210055,0.68538505,0.1336316167162015,0.6571141,2.3277247,0.88756514
966,0.9832242,0.9832242,0.98229665,1.2808943,0.96686625,0.034754228,0.11042768934249193,0.983346,2.4915934,0.99444425,0.60595375,0.60595375,0.6095092,0.8305597,0.49998596,0.7745319,0.13713252779382926,0.61088824,2.3050115,0.87128806
967,0.9830367,0.9830367,0.9821249,1.2806814,0.96652406,0.03509231,0.11043967182437579,0.98315954,2.4914992,0.9943836,0.6489132,0.6489132,0.6523891,0.8846791,0.54269785,0.6905311,0.133897665143013,0.6542324,2.3263867,0.88625336
968,0.9828676,0.9828676,0.98195803,1.2804854,0.9662094,0.035419613,0.11045082041929508,0.9829882,2.4914145,0.99433136,0.6350094,0.6350094,0.6383473,0.8671061,0.5281953,0.7177034,0.1349139425616998,0.64011717,2.3193457,0.8815977
969,0.9828807,0.9828807,0.9819748,1.2805024,0.9662373,0.03538618,0.11044960937880237,0.98300284,2.4914222,0.99433494,0.64705765,0.64705765,0.65044695,0.8826158,0.54032683,0.6943875,0.1339703065271561,0.6525975,2.3254385,0.88615555
970,0.9826557,0.9826557,0.981736,1.2802466,0.9657939,0.0358564,0.11046570892734774,0.9827805,2.4913094,0.99425554,0.6328561,0.6328561,0.63600165,0.8645054,0.52576876,0.7223292,0.13505178271577908,0.6380235,2.318269,0.8809645
971,0.98213625,0.98213625,0.98119915,1.2796483,0.9647821,0.036909383,0.11050153268907947,0.9822593,2.491048,0.9940751,0.63740504,0.63740504,0.6405296,0.8704983,0.52507293,0.7134613,0.1346349275456025,0.64266557,2.3205044,0.8828868
972,0.98316014,0.98316014,0.9822546,1.2808172,0.96677226,0.034836493,0.11043168007042901,0.9832769,2.4915607,0.9944205,0.6390933,0.6390933,0.6422502,0.87276036,0.529228,0.71032524,0.1345082300213667,0.64456666,2.3213804,0.8834742
973,0.98331517,0.98331517,0.98242843,1.2809994,0.96710557,0.034495927,0.11041977714704371,0.9834371,2.491641,0.9944825,0.64413404,0.64413404,0.6474409,0.878993,0.53350043,0.70004857,0.1341095718053671,0.64957005,2.3238962,0.88546187
974,0.9830672,0.9830672,0.982158,1.2807176,0.9665815,0.035027295,0.11043739796284287,0.98319155,2.4915154,0.99439436,0.6444431,0.6444431,0.6475296,0.8790409,0.5344553,0.6994693,0.13413721088033456,0.64966863,2.3239584,0.8853033
975,0.9829561,0.9829561,0.98205495,1.2805889,0.96639323,0.03522842,0.11044428454733443,0.9830795,2.4914594,0.99436265,0.6434129,0.6434129,0.6467943,0.8781982,0.5338072,0.7015445,0.13419116764114453,0.6489623,2.3236198,0.8851944
976,0.9740603,0.9740603,0.97298485,1.2703564,0.95050806,0.053034514,0.1110600796795782,0.97421706,2.486996,0.9913708,0.6433774,0.6433774,0.6468582,0.8779078,0.5357549,0.7011825,0.13420502010446328,0.64879084,2.3235266,0.88506716
977,0.98267734,0.98267734,0.9817654,1.2802647,0.9658333,0.035796296,0.11046415753662586,0.9827937,2.4913187,0.9942586,0.63874245,0.63874245,0.64221025,0.87189007,0.5317904,0.71032286,0.13459744785840694,0.6440142,2.3212612,0.8832159
978,0.9835773,0.9835773,0.98268986,1.2812967,0.96759886,0.03398151,0.11040222529193451,0.98369455,2.4917722,0.99456906,0.6407386,0.6407386,0.6441081,0.8745077,0.5345773,0.7066779,0.13444777772976801,0.64613557,2.322249,0.8838524
979,0.9837954,0.9837954,0.98291403,1.2815455,0.96803373,0.033542678,0.11038765439699436,0.98391366,2.4918802,0.99464107,0.6393606,0.6393606,0.64276886,0.8729646,0.53293014,0.70943063,0.1345165475629843,0.6448607,2.321571,0.88356537
980,0.98369074,0.98369074,0.98280925,1.2814273,0.9678243,0.033748474,0.11039437764677508,0.9838086,2.4918294,0.994608,0.6409148,0.6409148,0.64454615,0.87466913,0.5371449,0.7059024,0.13444550071771327,0.64635354,2.3223832,0.88401353
981,0.9837158,0.9837158,0.98282003,1.2814598,0.9678507,0.033726238,0.11039266679650066,0.9838397,2.4918401,0.9946166,0.6174246,0.6174246,0.6207545,0.8453071,0.51055723,0.75250214,0.13616680537278836,0.622679,2.3106356,0.8758304
982,0.9834327,0.9834327,0.9825385,1.281127,0.9673138,0.034278784,0.11041284200531998,0.98354673,2.4916995,0.9945107,0.6319637,0.6319637,0.6357804,0.8635833,0.52748317,0.7233345,0.1350993876846937,0.6374506,2.3179893,0.88100266
983,0.98322856,0.98322856,0.98233277,1.2808989,0.9669255,0.03468337,0.11042578353535855,0.98334914,2.4915957,0.99445045,0.63445514,0.63445514,0.63777643,0.8669033,0.5253057,0.7190238,0.1348266936838627,0.63989514,2.3190558,0.8821996
984,0.9830804,0.9830804,0.98218906,1.280729,0.96665025,0.034965176,0.11043611299460647,0.98320043,2.4915226,0.994399,0.63041735,0.63041735,0.63349867,0.8616531,0.52060795,0.7271729,0.1351254613353656,0.6356758,2.3169901,0.88076454
985,0.98324424,0.98324424,0.98236644,1.2809172,0.96698,0.034617394,0.11042410079603908,0.98336387,2.4916034,0.99446124,0.644097,0.644097,0.64771074,0.8786564,0.53974736,0.69971,0.13420782593580394,0.6495417,2.3239784,0.88508856
986,0.9834486,0.9834486,0.98256475,1.2811539,0.96736366,0.03422842,0.11041024462159338,0.9835722,2.4917061,0.99452883,0.6304687,0.6304687,0.6336577,0.86159134,0.5224319,0.7268805,0.13519581481814386,0.6356395,2.31705,0.8803096
987,0.9827469,0.9827469,0.9818547,1.2803472,0.96599823,0.035621256,0.11045903200818889,0.9828666,2.491355,0.9942862,0.6528036,0.6528036,0.6566562,0.8895159,0.55160135,0.68246055,0.1336263686991655,0.65833145,2.3284206,0.8878034
988,0.9826524,0.9826524,0.98175126,1.2802439,0.96580714,0.03582564,0.1104647903863726,0.98277706,2.491306,0.994255,0.65504575,0.65504575,0.6581693,0.8925331,0.54668325,0.6787745,0.13332936792419506,0.66050935,2.3292723,0.88910437
989,0.98311245,0.98311245,0.9822224,1.280764,0.96669656,0.034899857,0.1104341493384249,0.98322916,2.491538,0.9944037,0.61828285,0.61828285,0.6218949,0.8463598,0.5123864,0.75041455,0.13609572012837118,0.6235728,2.311137,0.8763461
990,0.98323286,0.98323286,0.9823413,1.2809029,0.96692806,0.034666486,0.11042556053177378,0.9833516,2.4915981,0.9944508,0.6409911,0.6409911,0.6445375,0.8749935,0.53422385,0.70604694,0.13440580476935093,0.6464967,2.3224225,0.8841189
991,0.98359185,0.98359185,0.98270285,1.2813163,0.96761674,0.03395678,0.11040059387170036,0.9837125,2.4917781,0.99457675,0.6261531,0.6261531,0.6294453,0.8562496,0.5168493,0.7353439,0.13553167570095795,0.6313365,2.3149729,0.87872666
992,0.98320925,0.98320925,0.98231786,1.280877,0.96688133,0.034713212,0.11042634721031819,0.98332846,2.491587,0.99444664,0.6326809,0.6326809,0.6359165,0.86400723,0.5261221,0.7221813,0.13509008001822692,0.6376495,2.3181303,0.88088554
993,0.98327285,0.98327285,0.9823869,1.2809484,0.9670243,0.03457639,0.11042272755555038,0.98339045,2.4916186,0.99446297,0.65140486,0.65140486,0.6549688,0.88799495,0.5454221,0.6855166,0.13364707758793465,0.6569073,2.3276095,0.8876013
994,0.9832606,0.9832606,0.9823776,1.2809347,0.9669967,0.034595963,0.11042332293829699,0.98337966,2.4916127,0.99446076,0.6258872,0.6258872,0.6295788,0.85581136,0.5226141,0.73545754,0.1356065281881736,0.631195,2.3149745,0.8785557
995,0.98296046,0.98296046,0.9820782,1.2805908,0.9664182,0.0351828,0.11044330244091735,0.98307836,2.4914625,0.99436116,0.63058424,0.63058424,0.63400406,0.86177236,0.5231769,0.72628623,0.13518709225150255,0.6358119,2.3171432,0.88043994
996,0.98325276,0.98325276,0.98236847,1.280926,0.9669757,0.03461335,0.11042354998831776,0.9833716,2.4916098,0.9944603,0.64491963,0.64491963,0.64819455,0.8798859,0.53611755,0.6983059,0.13405530699170554,0.65032506,2.324202,0.88578564
997,0.98339003,0.98339003,0.9825177,1.2810824,0.96726096,0.03432037,0.1104140402428035,0.9835077,2.491677,0.9945071,0.6173035,0.6173035,0.62066275,0.84515554,0.5100329,0.7526775,0.13615791104160824,0.62257296,2.31059,0.8759594
998,0.9824269,0.9824269,0.9815155,1.2799783,0.9653709,0.036289293,0.11048039772558486,0.98254746,2.4911942,0.99417514,0.66110605,0.66110605,0.66518545,0.9000155,0.5609444,0.665866,0.1330062134907796,0.66678756,2.3325872,0.8906536
999,0.9822327,0.9822327,0.98131853,1.2797605,0.96499354,0.036674447,0.11049397664422962,0.98235595,2.4910958,0.99411154,0.62993,0.62993,0.6331896,0.86088634,0.52160203,0.7277857,0.13522819194656152,0.63512725,2.3167822,0.88023746
1000,0.98345536,0.98345536,0.98258,1.2811652,0.9673702,0.03419853,0.11040934404336858,0.98358065,2.4917102,0.9945314,0.6300497,0.6300497,0.6336245,0.8609639,0.5261272,0.7274346,0.13532810893196326,0.6352773,2.3170342,0.87967646
1001,0.9837181,0.9837181,0.9828445,1.2814535,0.9678886,0.03367807,0.1103920670247626,0.98383015,2.4918427,0.9946142,0.63205963,0.63205963,0.6356228,0.86345553,0.525987,0.7233039,0.13515383406327322,0.6372003,2.31797,0.8805294
1002,0.9840019,0.9840019,0.9831348,1.2817869,0.9684402,0.03310858,0.11037205204624555,0.9841238,2.491984,0.99471915,0.62033916,0.62033916,0.6237622,0.848624,0.51390636,0.74632835,0.13602414171283062,0.62530065,2.3120806,0.8764668
1003,0.98369914,0.98369914,0.98281854,1.2814348,0.9678324,0.033729672,0.11039343208674042,0.98381543,2.491833,0.99460846,0.63142335,0.63142335,0.635155,0.8629669,0.52379537,0.7244168,0.1351439744234085,0.63676107,2.3176947,0.8806553
1004,0.9835554,0.9835554,0.98266935,1.2812728,0.9675509,0.034021482,0.11040287214363444,0.98367405,2.4917595,0.99456275,0.6186865,0.6186865,0.6221878,0.8468848,0.5105601,0.749702,0.13608604944669284,0.6238682,2.3112957,0.8762193
1005,0.983671,0.983671,0.9828093,1.281404,0.9678153,0.033747673,0.11039452605891502,0.98378897,2.4918187,0.99460316,0.6228161,0.6228161,0.6264223,0.85194075,0.5172175,0.7414596,0.13584077106072354,0.62797064,2.3134081,0.8773501
1006,0.98378384,0.98378384,0.9829228,1.2815307,0.96804047,0.03352406,0.11038672560076604,0.98389786,2.4918766,0.99464214,0.63317674,0.63317674,0.63696027,0.8649609,0.529254,0.72099787,0.1350769012593306,0.6384752,2.31863,0.88095754
1007,0.98340136,0.98340136,0.9825291,1.2810936,0.96728796,0.03429747,0.11041363091047468,0.9835175,2.4916828,0.99450564,0.61702573,0.61702573,0.6202794,0.8445745,0.5081804,0.75311273,0.1362504158455592,0.6219314,2.3104067,0.8752554
1008,0.98372537,0.98372537,0.9828562,1.2814682,0.9679076,0.033654254,0.11039067804813385,0.9838449,2.4918451,0.99462247,0.6237431,0.6237431,0.62745166,0.8530417,0.5189793,0.7395939,0.13580659370009715,0.62889993,2.3139212,0.8775046
1009,0.9836225,0.9836225,0.9827436,1.2813485,0.96768934,0.03387744,0.11039854695313964,0.9837397,2.4917946,0.99458164,0.650204,0.650204,0.6540891,0.8861673,0.5466617,0.68732107,0.13385037779808046,0.6555205,2.3271027,0.8866062
1010,0.9835888,0.9835888,0.98271966,1.2813178,0.9676435,0.033923168,0.11040020331569102,0.98371494,2.4917789,0.9945765,0.615119,0.615119,0.61876124,0.8421919,0.50797725,0.7564397,0.1364181736914011,0.62013066,2.3095722,0.8745932
1011,0.9836871,0.9836871,0.98281467,1.2814215,0.96783113,0.03373773,0.11039375479536495,0.9838035,2.4918263,0.99460554,0.6305564,0.6305564,0.6334002,0.8616939,0.5180539,0.7270603,0.13514015577160396,0.6356086,2.3169928,0.88056237
1012,0.9836309,0.9836309,0.98276514,1.2813569,0.96773136,0.03383409,0.11039704681727393,0.98374814,2.4917986,0.99458903,0.6133816,0.6133816,0.61736256,0.83946615,0.5132614,0.7593379,0.13681581238141427,0.618096,2.308916,0.8727581
1013,0.9834196,0.9834196,0.9825469,1.2811182,0.9673171,0.03426307,0.11041154202887382,0.98354006,2.4916928,0.99451756,0.6445091,0.6445091,0.6483785,0.87895685,0.5430079,0.69876575,0.1343541935659372,0.64976877,2.324379,0.8842476
1014,0.98331565,0.98331565,0.98244005,1.2810005,0.9671147,0.034473374,0.1104187117782475,0.9834377,2.4916399,0.99448264,0.63287973,0.63287973,0.63661855,0.8650087,0.5265606,0.72198826,0.13502137729754815,0.6385063,2.3184834,0.88114834
1015,0.9828075,0.9828075,0.9819308,1.2804136,0.9661324,0.03547226,0.1104542024048238,0.98292375,2.4913857,0.99430466,0.6280326,0.6280326,0.6321023,0.8587025,0.52521914,0.7309825,0.13548778719626942,0.6334906,2.316198,0.8790261
1016,0.9836319,0.9836319,0.9827709,1.2813588,0.9677345,0.03382252,0.11039718893495784,0.9837488,2.491798,0.9945902,0.63512844,0.63512844,0.6387755,0.86747706,0.5286783,0.71732867,0.13491828304070694,0.6404247,2.3195434,0.88155633
1017,0.9838393,0.9838393,0.98297024,1.2815992,0.96812564,0.033431318,0.11038364136013491,0.98396003,2.4919028,0.9946551,0.6232868,0.6232868,0.62690216,0.85261875,0.5171151,0.74060243,0.13583139123824928,0.62842655,2.3136632,0.87722856
1018,0.9840123,0.9840123,0.9831502,1.2817938,0.96846545,0.033078946,0.11037141632759707,0.9841285,2.4919906,0.9947158,0.6302003,0.6302003,0.633954,0.8613522,0.52557117,0.7269957,0.13530531164545279,0.6355603,2.317158,0.87981004
1019,0.9838321,0.9838321,0.98296845,1.281589,0.9681179,0.0334344,0.11038357676702669,0.98394966,2.4918997,0.99465615,0.61630696,0.61630696,0.62006277,0.84360594,0.51311934,0.75413465,0.1364175560955818,0.62137854,2.310266,0.87455153
1020,0.98359674,0.98359674,0.9827321,1.2813185,0.9676629,0.03389976,0.11040010157672839,0.98371273,2.4917808,0.9945716,0.63371533,0.63371533,0.6376126,0.86559606,0.53034365,0.7198633,0.13509523278245558,0.6390191,2.3189638,0.88082415
1021,0.9837276,0.9837276,0.9828735,1.2814709,0.9679367,0.03362096,0.11039040023568032,0.98384595,2.4918475,0.99462026,0.63359976,0.63359976,0.63778484,0.86535925,0.5322559,0.71967083,0.13515297271884405,0.63887304,2.3189743,0.8805738
1022,0.9833345,0.9833345,0.98248184,1.2810179,0.9671852,0.034390185,0.11041702240191657,0.98345095,2.49165,0.99449164,0.6416315,0.6416315,0.6456435,0.8755848,0.5390726,0.7042209,0.13450433193491054,0.64703095,2.3229227,0.8835242
1023,0.98373073,0.98373073,0.9828802,1.2814711,0.96795243,0.033607893,0.1103901170493885,0.98384583,2.491849,0.9946213,0.6380213,0.6380213,0.6419813,0.87097126,0.5361844,0.71147466,0.13479705527424812,0.6433985,2.3211546,0.88219225
1024,0.98376465,0.98376465,0.9829031,1.2815075,0.96799445,0.0335635,0.11038837498375054,0.98387784,2.4918659,0.9946301,0.6398859,0.6398859,0.64387125,0.8734278,0.5371869,0.7077625,0.13462638734624935,0.64530843,2.3220732,0.8830064
1025,0.9835378,0.9835378,0.9826878,1.2812496,0.96759087,0.03398673,0.11040320178900642,0.98365283,2.4917514,0.9945591,0.6264766,0.6264766,0.6302871,0.8563993,0.52150846,0.73401666,0.13565806459922056,0.63151413,2.3153126,0.87805533
1026,0.9836227,0.9836227,0.98276705,1.2813442,0.9677321,0.033829853,0.1103978203074343,0.9837345,2.491795,0.9945827,0.6289399,0.6289399,0.63289267,0.8596383,0.5263343,0.7291042,0.13543482199311258,0.6342556,2.31656,0.8792367
1027,0.98393583,0.98393583,0.98308843,1.2817115,0.9683427,0.033199597,0.1103756340413258,0.9840571,2.4919522,0.9946972,0.64171904,0.64171904,0.64599603,0.87555605,0.5411395,0.7036721,0.13453410072968555,0.64713347,2.3230388,0.8835153
1028,0.98385763,0.98385763,0.9830036,1.2816198,0.9681815,0.03336664,0.1103811549001384,0.9839768,2.4919126,0.99466795,0.63808185,0.63808185,0.6421005,0.8709907,0.53562945,0.7109121,0.1347743944479869,0.6433487,2.3210888,0.8822932
1029,0.9840533,0.9840533,0.9831976,1.2818435,0.9685539,0.032984786,0.11036806080447531,0.98417276,2.49201,0.99473214,0.62326884,0.62326884,0.6269325,0.8522835,0.5185882,0.7403445,0.13583868134480256,0.62830883,2.3136168,0.8773875
1030,0.98367786,0.98367786,0.9828287,1.2814147,0.9678393,0.033710267,0.11039324595068378,0.9837977,2.4918225,0.9946068,0.6300077,0.6300077,0.6338578,0.86061823,0.5280611,0.72696906,0.13543040718023594,0.63505787,2.3170764,0.87927353
1031,0.9837176,0.9837176,0.9828643,1.2814602,0.96790934,0.03364021,0.11039075066988495,0.98383707,2.4918425,0.9946178,0.60933167,0.60933167,0.61285347,0.8351548,0.50066924,0.7680992,0.13680715217040135,0.61444235,2.306702,0.87283313
1032,0.9839029,0.9839029,0.983064,1.2816665,0.9682941,0.033247378,0.11037795350555031,0.98401695,2.4919357,0.9946823,0.6244755,0.6244755,0.6279598,0.8536226,0.5200587,0.73807514,0.1357626064465596,0.62939954,2.3141654,0.8777022
1033,0.98372537,0.98372537,0.98287606,1.2814618,0.9679372,0.033617742,0.11039048229911547,0.98383707,2.491846,0.99461883,0.6125211,0.6125211,0.6163021,0.8387883,0.5085465,0.761434,0.1367016705756004,0.61749595,2.3083708,0.8732974
1034,0.983747,0.983747,0.982897,1.28149,0.967974,0.03357579,0.11038888930931859,0.98386216,2.4918568,0.99462736,0.6260741,0.6260741,0.62997925,0.8559879,0.5217347,0.7347213,0.13564074956453764,0.631294,2.3151178,0.87829876
1035,0.9836476,0.9836476,0.98280746,1.281375,0.96780616,0.03375186,0.11039548735508974,0.98376244,2.491807,0.9945917,0.6118116,0.6118116,0.6156054,0.8381253,0.5072239,0.76286733,0.1366966460759823,0.6169495,2.3079932,0.8733063
1036,0.9832986,0.9832986,0.9824463,1.2809776,0.9671218,0.034460995,0.11041920781991947,0.9834169,2.4916306,0.9944746,0.62105924,0.62105924,0.6249273,0.84947544,0.5187657,0.744533,0.13606793937774805,0.6261098,2.3126369,0.8763305
1037,0.9836139,0.9836139,0.9827744,1.2813389,0.96773773,0.033815954,0.11039722822178369,0.98373026,2.4917898,0.9945862,0.61834913,0.61834913,0.62193185,0.8460766,0.5137463,0.7500785,0.1362249071781452,0.62330484,2.3111715,0.8755251
1038,0.9839074,0.9839074,0.9830683,1.2816678,0.96830505,0.033239216,0.11037807316444385,0.984017,2.491938,0.99468094,0.6312567,0.6312567,0.6347386,0.86269575,0.5237194,0.72506183,0.13514471919490742,0.63653296,2.317554,0.8806057
1039,0.9840758,0.9840758,0.983233,1.2818623,0.9686169,0.03291626,0.1103665175708546,0.9841862,2.4920228,0.9947359,0.6235985,0.6235985,0.6271282,0.8529287,0.5173373,0.7400272,0.1357735072190945,0.6287518,2.3137758,0.87763005
1040,0.98393136,0.98393136,0.9830986,1.2816932,0.9683641,0.033179212,0.11037654787216378,0.9840374,2.491949,0.99468386,0.63009995,0.63009995,0.6338777,0.8611439,0.52677864,0.7271149,0.13530265167355537,0.63545775,2.3171108,0.8798984
1041,0.9839991,0.9839991,0.9831549,1.281775,0.9684678,0.033068806,0.11037207452644562,0.9841106,2.4919834,0.9947055,0.6315985,0.6315985,0.63518053,0.8627785,0.5260816,0.724055,0.1352058575130426,0.636658,2.317726,0.88028413
1042,0.9839383,0.9839383,0.98310775,1.2817037,0.96836996,0.033162136,0.11037518565767798,0.98404753,2.4919548,0.99469155,0.625338,0.625338,0.62875134,0.8549364,0.51955485,0.736542,0.1356705719461808,0.63033444,2.3145723,0.8780332
1043,0.9839231,0.9839231,0.9830843,1.2816924,0.9683313,0.03320745,0.11037641573140676,0.98403853,2.4919462,0.99468863,0.5988745,0.5988745,0.6016136,0.8215223,0.4864538,0.7890567,0.1375816106223143,0.6033392,2.301164,0.8688567
1044,0.98358923,0.98358923,0.98274267,1.2813109,0.96767235,0.033878002,0.11039909675460437,0.98370564,2.4917786,0.9945737,0.61958313,0.61958313,0.6232886,0.8480162,0.51383644,0.74790335,0.1361028317648631,0.6248381,2.311876,0.87601787
1045,0.9838631,0.9838631,0.98302406,1.2816143,0.96822155,0.033325706,0.11038115871106756,0.9839701,2.4919147,0.99466,0.6249041,0.6249041,0.62858284,0.85431767,0.5198699,0.7371885,0.13574750411968964,0.62992024,2.3144815,0.8777812
1046,0.983961,0.983961,0.983124,1.2817339,0.9684073,0.033129644,0.11037389330309012,0.9840752,2.4919646,0.9946982,0.6156505,0.6156505,0.6188848,0.8428709,0.5077042,0.75588703,0.1363509407410255,0.6206469,2.309698,0.87485015
1047,0.9842003,0.9842003,0.98337835,1.2820035,0.9688975,0.032630064,0.11035724804233546,0.98430973,2.4920843,0.994781,0.6098175,0.6098175,0.6131053,0.83564335,0.5010834,0.76736194,0.13677216716683827,0.61484355,2.3068407,0.87284267
1048,0.9841052,0.9841052,0.9832783,1.2818986,0.9686927,0.032826174,0.11036384456801689,0.9842189,2.4920363,0.99474853,0.6369892,0.6369892,0.6408155,0.8696895,0.53326535,0.71343315,0.13482738200288552,0.64229894,2.3205354,0.88206965
