epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
250,0.9223952,0.9223952,0.91709995,1.2117186,0.8548645,0.16278641,0.11467618266141963,0.9239846,2.4606888,0.9741868,0.67235565,0.67235565,0.6739018,0.9152628,0.56583,0.6487305,0.13163380009623674,0.679328,2.3375778,0.8965878
251,0.9232072,0.9232072,0.91798294,1.2126335,0.85623014,0.16105117,0.11462102875370404,0.92476153,2.4611096,0.974452,0.68984973,0.68984973,0.6891148,0.9380402,0.57528764,0.6185855,0.1302392514852377,0.697967,2.3457334,0.9025684
252,0.92322475,0.92322475,0.91803443,1.2126333,0.8563794,0.16094993,0.1146182896804878,0.924764,2.4611156,0.9744596,0.6517305,0.6517305,0.6547195,0.88836855,0.5521193,0.68666446,0.13349181419381728,0.6576045,2.3278062,0.8881058
253,0.92391145,0.92391145,0.918719,1.2134451,0.8574459,0.15960594,0.11457250834624658,0.9254546,2.4614673,0.9746774,0.6605931,0.6605931,0.65316147,0.9031678,0.5229089,0.6873984,0.13210248511571152,0.6695012,2.330067,0.8932575
254,0.92273605,0.92273605,0.91757035,1.2120965,0.8554786,0.16186188,0.11465055775967822,0.9242995,2.4608688,0.97429323,0.6649143,0.6649143,0.6676512,0.90488726,0.56237304,0.6610045,0.13245209959837106,0.6707759,2.3342872,0.8929245
255,0.92373747,0.92373747,0.9186336,1.2132305,0.8573513,0.15977342,0.1145812039231432,0.9252686,2.4613822,0.97463363,0.6638191,0.6638191,0.6671388,0.90395856,0.5634938,0.6621589,0.13245466277003287,0.67034644,2.3335211,0.8928993
256,0.92469263,0.92469263,0.91966957,1.214303,0.8590095,0.15773785,0.11451676637790668,0.92617613,2.4618773,0.9749424,0.6868371,0.6868371,0.6778306,0.93680817,0.5449496,0.64032006,0.13028448120905803,0.696724,2.343286,0.90091556
257,0.9146792,0.9146792,0.90919006,1.2028203,0.8422118,0.17832394,0.11518966984646074,0.9164066,2.4567728,0.9716364,0.6697098,0.6697098,0.6695767,0.91260856,0.5582611,0.6572406,0.13176500241343791,0.6773697,2.3359635,0.89583135
258,0.9236519,0.9236519,0.9185908,1.2131107,0.85716784,0.15985678,0.11458728685118687,0.92515415,2.4613454,0.97458875,0.6534007,0.6534007,0.657187,0.8904436,0.5561954,0.6818511,0.13331114346018205,0.6594337,2.3286111,0.8892542
259,0.92572445,0.92572445,0.9207421,1.2154766,0.86072165,0.15563078,0.11444746578733127,0.92717004,2.4624045,0.9752689,0.6698245,0.6698245,0.6704367,0.9120931,0.55855703,0.6554543,0.1318745975310986,0.6764365,2.3363383,0.89509505
260,0.9260442,0.9260442,0.92106503,1.2158607,0.86125076,0.1549977,0.11442608602516267,0.9275018,2.462564,0.9753808,0.6706846,0.6706846,0.6733083,0.91332895,0.5664556,0.649813,0.1316999091551854,0.6780129,2.3366234,0.896628
261,0.92715937,0.92715937,0.9222654,1.2171234,0.8631875,0.1526392,0.11434902492696526,0.9285745,2.4631343,0.9757516,0.6676271,0.6676271,0.66957957,0.9092584,0.5625128,0.65731406,0.1320180328992697,0.6745493,2.3352995,0.89506596
262,0.9266151,0.9266151,0.9217203,1.2164843,0.8622489,0.15371065,0.11438494929294477,0.9280181,2.4628599,0.97557485,0.6357543,0.6357543,0.63590264,0.86971784,0.5254128,0.72325665,0.1344348888557691,0.6425318,2.3192701,0.88326657
263,0.9259597,0.9259597,0.92105234,1.2157427,0.8611623,0.15502244,0.11442831580409374,0.92738974,2.4625275,0.9753582,0.6566139,0.6566139,0.6590518,0.8947931,0.55327886,0.6780105,0.13303667427255558,0.6626017,2.3300984,0.8900249
264,0.92757416,0.92757416,0.92277914,1.2175561,0.8639772,0.1516301,0.11431919901107235,0.92892236,2.463361,0.9758958,0.6643041,0.6643041,0.6675339,0.9043642,0.5634103,0.66116744,0.1324536375128306,0.6705339,2.3338544,0.8931438
265,0.9264209,0.9264209,0.9216326,1.2162337,0.86209834,0.15388122,0.11439587394225187,0.92779416,2.4627736,0.9755143,0.65384805,0.65384805,0.65189016,0.89353585,0.53617764,0.6917219,0.13281975113428557,0.6620274,2.3276627,0.89084494
266,0.9246111,0.9246111,0.91973764,1.2141705,0.8589732,0.15760367,0.11451668001111896,0.92603207,2.461856,0.9749074,0.646709,0.646709,0.65056205,0.88198113,0.54905623,0.69475484,0.13383679722364134,0.65254396,2.3253148,0.8868216
267,0.9258218,0.9258218,0.9209325,1.2155675,0.86097085,0.15525891,0.11443537150391903,0.92723477,2.4624631,0.97530425,0.66375524,0.66375524,0.6669813,0.903809,0.5630025,0.66233075,0.13243115057165805,0.6702133,2.3335192,0.8932796
268,0.92770755,0.92770755,0.92292005,1.2177159,0.86421394,0.15135412,0.11430824871292744,0.92906183,2.4634264,0.9759344,0.64210653,0.64210653,0.64427423,0.8770105,0.5378718,0.70680857,0.1340274371779882,0.64852947,2.3226383,0.8856308
269,0.92869586,0.92869586,0.923978,1.218851,0.8659395,0.14927606,0.11424115987430358,0.9300269,2.46393,0.9762583,0.65597254,0.65597254,0.65919185,0.8940117,0.5567281,0.67776084,0.13312185762020257,0.6622848,2.329765,0.89004385
270,0.928835,0.928835,0.9241504,1.2189993,0.86613756,0.14893763,0.11423113224920871,0.930151,2.464,0.9762986,0.64486814,0.64486814,0.64659524,0.88108313,0.5376616,0.7025762,0.13382295559232052,0.65161306,2.324013,0.88628554
271,0.9282874,0.9282874,0.9236147,1.2183512,0.8652877,0.14998922,0.11426781890806796,0.9295853,2.4637308,0.97610587,0.67408496,0.67408496,0.67171836,0.9185793,0.55577224,0.65272117,0.13145156319324786,0.6820414,2.3378122,0.8968886
272,0.9144361,0.9144361,0.9093641,1.2023659,0.84273046,0.17797294,0.11520288816128654,0.91598505,2.456709,0.971573,0.6766671,0.6766671,0.6759617,0.9220268,0.5619564,0.6445597,0.13115332287091475,0.6849837,2.339085,0.8983931
273,0.92871964,0.92871964,0.9240473,1.2188776,0.8660513,0.14913978,0.11423670761715407,0.930052,2.4639437,0.9762767,0.66631085,0.66631085,0.66947764,0.9075237,0.5640618,0.6575373,0.1321827082679822,0.6732167,2.334649,0.894237
274,0.9301649,0.9301649,0.9255272,1.2205364,0.8684026,0.1462352,0.11413866814611287,0.9314707,2.464676,0.9767462,0.6600544,0.6600544,0.66297454,0.8992106,0.5588695,0.6703107,0.13277417788138757,0.6664065,2.3317525,0.8915656
275,0.930493,0.930493,0.92597884,1.2208893,0.86914957,0.14534438,0.1141169077406327,0.9317586,2.46485,0.9768575,0.67303807,0.67303807,0.6737308,0.9161152,0.56308115,0.6489224,0.1316572768183855,0.6799185,2.3378136,0.8962261
276,0.93046355,0.93046355,0.92592233,1.2208389,0.86906487,0.14545728,0.11411751875247078,0.9317093,2.4648433,0.97684634,0.6628217,0.6628217,0.6651611,0.9031306,0.55914825,0.6660301,0.13244427465475522,0.6696972,2.3328881,0.89296836
277,0.929202,0.929202,0.9245669,1.2194088,0.86679304,0.14812139,0.11420141002056243,0.93049026,2.4641986,0.976418,0.65290374,0.65290374,0.6566582,0.8899569,0.5551599,0.68284565,0.13334440789543667,0.6590459,2.328331,0.88910806
278,0.9305965,0.9305965,0.9260427,1.2209857,0.8692006,0.14522116,0.11410948606315015,0.9318325,2.4649057,0.9768701,0.6593583,0.6593583,0.6628328,0.8980501,0.56064177,0.67056125,0.13283205066735929,0.66551244,2.331473,0.89146084
279,0.93118584,0.93118584,0.9266692,1.2216629,0.8702627,0.14399078,0.1140693923908061,0.93241906,2.4652035,0.97706395,0.6483245,0.6483245,0.6519107,0.8844216,0.5494561,0.6922179,0.13365024402737619,0.65456396,2.3260133,0.8875725
280,0.9313087,0.9313087,0.926799,1.2218181,0.8704435,0.14373663,0.11405905927049703,0.9325549,2.4652615,0.97711337,0.6773089,0.6773089,0.6805574,0.92061806,0.57556623,0.6354809,0.1314452159863252,0.6837528,2.3402312,0.8979626
281,0.9316693,0.9316693,0.92723644,1.2222136,0.87123364,0.14287621,0.11403338022358801,0.9328805,2.465459,0.9772443,0.6543118,0.6543118,0.65747786,0.89242214,0.55408996,0.68124586,0.13308810339524196,0.6611277,2.32884,0.8904451
282,0.9309623,0.9309623,0.9265232,1.2214018,0.87001806,0.14427817,0.11407937212236996,0.9321885,2.465104,0.97700787,0.64818525,0.64818525,0.6417772,0.88737357,0.5021262,0.7101536,0.13303096810212503,0.65589017,2.3243177,0.88781077
283,0.92403543,0.92403543,0.91928697,1.2134179,0.8584299,0.15848893,0.11455310932521162,0.9253758,2.4615874,0.9746933,0.67537665,0.67537665,0.6783993,0.91832995,0.57355237,0.6397831,0.13154392127807324,0.68181896,2.3392782,0.8973568
284,0.9320516,0.9320516,0.9277361,1.2226295,0.8720111,0.14189225,0.11400664336551194,0.9332242,2.465661,0.97737163,0.6748134,0.6748134,0.67472583,0.919231,0.5627103,0.64698833,0.13136116455380734,0.682657,2.3383303,0.89757705
285,0.9304454,0.9304454,0.92600304,1.2207925,0.8691724,0.1452999,0.11411374927252188,0.9316657,2.4648428,0.97683245,0.67825305,0.67825305,0.6802047,0.9224004,0.57169825,0.63616085,0.13127436958826505,0.68534285,2.3405013,0.8987234
286,0.9304451,0.9304451,0.9260081,1.220803,0.8690596,0.14528903,0.1141149346641768,0.93167204,2.464836,0.9768248,0.65987337,0.65987337,0.66306835,0.89960635,0.55976987,0.6700501,0.13258025250755823,0.6670547,2.3313928,0.8929109
287,0.9240133,0.9240133,0.9193831,1.2133543,0.858797,0.1583007,0.11454902199664335,0.92531925,2.4615903,0.9746952,0.6736199,0.6736199,0.6768405,0.9164245,0.5729038,0.64292336,0.1316354191647126,0.680468,2.3383036,0.8970265
288,0.93255013,0.93255013,0.9282763,1.2231956,0.87282985,0.14083245,0.11397074190792682,0.93370515,2.4659228,0.97753996,0.66881514,0.66881514,0.67245346,0.9101686,0.56948537,0.6516918,0.13205322113174658,0.675419,2.336035,0.89511055
289,0.9341231,0.9341231,0.929884,1.2249985,0.87553906,0.13767588,0.11386493051788588,0.9352527,2.466712,0.97805643,0.6561518,0.6561518,0.6599905,0.8937509,0.55878603,0.67620736,0.13314086542679712,0.6620506,2.3300102,0.8901359
290,0.9339925,0.9339925,0.92971766,1.2248471,0.8752409,0.13800247,0.11387479159681277,0.93511873,2.466648,0.9779945,0.6403447,0.6403447,0.64254916,0.87437385,0.53699225,0.71005523,0.13424542288367564,0.6463066,2.3219013,0.88463056
291,0.9340465,0.9340465,0.9298924,1.2248913,0.87555134,0.13765803,0.11386863028780482,0.93514884,2.466682,0.97802454,0.66900223,0.66900223,0.6718001,0.91078734,0.5671371,0.6528353,0.13202420484561186,0.6758322,2.3359606,0.8949915
292,0.929809,0.929809,0.92534506,1.220043,0.8679809,0.14659224,0.11415631683736012,0.9310151,2.4645197,0.97659343,0.66358054,0.66358054,0.6665742,0.90439665,0.5629373,0.663358,0.13226664742598168,0.67096764,2.3332593,0.89435387
293,0.9346492,0.9346492,0.93055445,1.2255812,0.8766251,0.1363577,0.11382474846624095,0.93573684,2.4669886,0.9782428,0.6657824,0.6657824,0.6690647,0.90669304,0.56497854,0.6583334,0.132264828395385,0.6725747,2.3344562,0.8940003
294,0.9348748,0.9348748,0.93075436,1.225834,0.87696224,0.135966,0.11381170982173805,0.93595326,2.4671042,0.9783033,0.6531113,0.6531113,0.65495324,0.8918124,0.54637235,0.68585855,0.1329762218090204,0.6607766,2.3277552,0.8907899
295,0.9355852,0.9355852,0.93149847,1.2266558,0.87820524,0.13450548,0.11376181893564503,0.9366622,2.4674597,0.9785425,0.663291,0.663291,0.6668465,0.90354675,0.56434286,0.66275394,0.1324577662234123,0.67020357,2.3332376,0.89349604
296,0.9355808,0.9355808,0.9314861,1.2266369,0.8781454,0.1345296,0.11376345780645979,0.93664044,2.4674625,0.9785279,0.665942,0.665942,0.6611093,0.9098093,0.533048,0.6726895,0.13186261648168932,0.6746716,2.333264,0.89471877
297,0.934366,0.934366,0.93019164,1.2252533,0.8759764,0.13707311,0.1138449836650799,0.93545705,2.4668448,0.9781194,0.67334664,0.67334664,0.6766165,0.91618365,0.57293314,0.6433445,0.13170834166499285,0.68028134,2.3381836,0.8967877
298,0.9343816,0.9343816,0.9302462,1.225267,0.8760319,0.13696437,0.11384437475139382,0.93546486,2.4668536,0.97812355,0.66937035,0.66937035,0.66091263,0.9145663,0.5263892,0.6723224,0.131534116428632,0.6785967,2.3342881,0.8955586
299,0.9341864,0.9341864,0.9299654,1.2250506,0.875557,0.13751887,0.11385727731575226,0.93529177,2.4667463,0.97805417,0.6528428,0.6528428,0.6567604,0.8902954,0.5555411,0.6826781,0.13325914964079857,0.659448,2.3281674,0.8895914
300,0.93607026,0.93607026,0.932025,1.227207,0.87901586,0.1334714,0.11372736256954999,0.937128,2.4677079,0.978696,0.66217697,0.66217697,0.6660044,0.90144885,0.56522095,0.66438866,0.13270089523150372,0.66841286,2.332883,0.89242613
301,0.9367586,0.9367586,0.93281406,1.227969,0.8803654,0.13191982,0.11368165890975244,0.93777037,2.4680686,0.9789196,0.6618123,0.6618123,0.66530293,0.90177,0.56124204,0.66576076,0.13256418149058635,0.66858935,2.3324676,0.8924692
302,0.9367016,0.9367016,0.93266296,1.2279218,0.8800882,0.13221855,0.11368636966779314,0.9377389,2.4680307,0.9788906,0.65373826,0.65373826,0.6569,0.89083445,0.551598,0.68155044,0.13329431448991483,0.6594937,2.3285344,0.88920057
303,0.9366557,0.9366557,0.9326594,1.2278504,0.88012356,0.13222492,0.1136887482656487,0.93767005,2.468015,0.97887653,0.66065663,0.66065663,0.66472477,0.8996891,0.56453127,0.66690946,0.13277379383261387,0.6669949,2.3321302,0.8919797
304,0.93649423,0.93649423,0.9325269,1.2276655,0.87985396,0.13248509,0.11369867811257812,0.93751353,2.4679322,0.978826,0.66388774,0.66388774,0.66324294,0.9056749,0.54598796,0.6683312,0.13205208881543232,0.6716985,2.3326519,0.89505965
305,0.93453526,0.93453526,0.93048763,1.2254223,0.8763737,0.13649186,0.11383067904275725,0.93558615,2.4669392,0.97816956,0.63164896,0.63164896,0.62991726,0.86509246,0.51298654,0.7347529,0.13466841767613705,0.63876367,2.3169184,0.8818832
306,0.9171553,0.9171553,0.9127383,1.2053242,0.8484108,0.17134133,0.11500428893185895,0.9184647,2.458151,0.97247565,0.6280366,0.6280366,0.62901396,0.8600991,0.5191724,0.73610914,0.1347949135188873,0.6351779,2.3150332,0.8822723
307,0.93641216,0.93641216,0.9324637,1.2275581,0.87972367,0.13260786,0.11370367137179978,0.9374146,2.4678943,0.9788021,0.6352997,0.6352997,0.6379719,0.86832255,0.5321173,0.719048,0.1346351790886659,0.64145017,2.3193293,0.882799
308,0.9379737,0.9379737,0.9341471,1.2293501,0.8825537,0.12930179,0.11359495922237978,0.93894833,2.4686902,0.97932667,0.654659,0.654659,0.6537957,0.8944382,0.53502697,0.6870095,0.13274641678883478,0.66259307,2.3280818,0.8918884
309,0.9386655,0.9386655,0.9348379,1.2301532,0.8837238,0.1279459,0.11354860776885488,0.9396444,2.469035,0.9795511,0.6462015,0.6462015,0.6493365,0.88194364,0.5445936,0.6968544,0.1337683448424706,0.6525612,2.324811,0.88731647
310,0.9391448,0.9391448,0.9353725,1.2306854,0.8846112,0.12689587,0.113515828468505,0.9400895,2.4692867,0.97971916,0.6346048,0.6346048,0.6372269,0.8680859,0.5318602,0.7209408,0.13455972923682286,0.6414573,2.3189402,0.8833905
311,0.9393526,0.9393526,0.93559694,1.2309203,0.8849638,0.12645471,0.11350104792964184,0.94029146,2.4693885,0.97978544,0.6598139,0.6598139,0.66320246,0.89900774,0.56017363,0.6698404,0.13277413019767173,0.6664329,2.3315911,0.89197904
312,0.93902916,0.93902916,0.9352333,1.2305458,0.8843747,0.12716968,0.11352350447198441,0.9399708,2.469228,0.9796674,0.650542,0.650542,0.653695,0.88726544,0.55143946,0.6885857,0.13353637262032583,0.65687406,2.3270206,0.8880474
313,0.9393785,0.9393785,0.9356123,1.2309506,0.8849589,0.12642494,0.11349933039953654,0.9403147,2.469403,0.9797865,0.64556944,0.64556944,0.6486089,0.88154143,0.5437651,0.69845384,0.13377608055105575,0.6522816,2.3243601,0.88694257
314,0.93987256,0.93987256,0.9361459,1.2314997,0.8858854,0.12537663,0.11346564765206013,0.9407812,2.469659,0.9799505,0.6577812,0.6577812,0.6616698,0.8960709,0.56133497,0.672994,0.13303798987315252,0.6639952,2.330737,0.890547
315,0.9390305,0.9390305,0.9352625,1.2305363,0.88437593,0.12711307,0.11352277527852304,0.93995667,2.4692333,0.9796585,0.69830006,0.69830006,0.69854665,0.9485226,0.5887776,0.5998932,0.1296778940810607,0.7066727,2.3497345,0.90525115
316,0.9364557,0.9364557,0.93253124,1.2276046,0.8797135,0.13247865,0.11369783964393468,0.9374485,2.4679203,0.9787989,0.66278356,0.66278356,0.6661535,0.9025553,0.5636987,0.6640644,0.13257600544736936,0.6692397,2.3331187,0.8929806
317,0.9387819,0.9387819,0.9350337,1.2302595,0.88396394,0.12756191,0.11353878381437268,0.9397168,2.469104,0.97958374,0.63960445,0.63960445,0.642733,0.8742363,0.5375982,0.7099758,0.13412480789881487,0.64642835,2.3214188,0.88575006
318,0.93796325,0.93796325,0.9341672,1.2293202,0.88251776,0.12926418,0.11359313800502782,0.93891704,2.46869,0.9793079,0.67630804,0.67630804,0.67730415,0.9208258,0.5652942,0.6417719,0.13129283688389337,0.68398625,2.3393555,0.89864737
319,0.9401265,0.9401265,0.9364434,1.2318084,0.8863715,0.12479269,0.11344658825332406,0.9410519,2.4697838,0.9800366,0.65011233,0.65011233,0.6525853,0.8874863,0.5475528,0.69078666,0.13340707753713316,0.65709764,2.326613,0.8886735
320,0.94017464,0.94017464,0.9364736,1.2318472,0.8863704,0.12473395,0.11344361478655503,0.94107765,2.469811,0.9800464,0.6419388,0.6419388,0.6449191,0.87651384,0.5409941,0.70534545,0.1340888594205563,0.64815015,2.3226314,0.88558805
321,0.94047165,0.94047165,0.9368574,1.2321765,0.8870784,0.12397892,0.11342183534783878,0.94135857,2.4699645,0.98015213,0.64891064,0.64891064,0.65257376,0.88568854,0.5505301,0.69085205,0.13353297899548824,0.655722,2.3261714,0.8884653
322,0.9401085,0.9401085,0.936486,1.2317528,0.8864083,0.12470846,0.11344662764719848,0.940989,2.4697833,0.9800237,0.65044886,0.65044886,0.65447706,0.88710076,0.55503803,0.6873279,0.1335548835878189,0.6568725,2.327161,0.8884992
323,0.9382884,0.9382884,0.93454534,1.2296865,0.8831603,0.12852176,0.1135691107175816,0.93922776,2.4688504,0.9794132,0.65611774,0.65611774,0.6596792,0.89464957,0.55799216,0.6769132,0.13294709743215488,0.6630034,2.3297582,0.8913788
324,0.9410701,0.9410701,0.9374587,1.2328645,0.8880701,0.1227991,0.11338114806975441,0.9419487,2.4702666,0.98034555,0.6516198,0.6516198,0.6554914,0.8883493,0.55490994,0.68514735,0.13351465159883866,0.6577995,2.3277314,0.8885397
325,0.9409211,0.9409211,0.9372732,1.2327064,0.88769567,0.12316437,0.11339078015037651,0.9418125,2.4701889,0.9802859,0.6666794,0.6666794,0.67029595,0.90753096,0.566997,0.6557753,0.13221888983478913,0.6732456,2.3349736,0.8945647
326,0.9414533,0.9414533,0.9378762,1.2332802,0.888716,0.1219787,0.11335569528070674,0.9422905,2.4704726,0.9804639,0.6458226,0.6458226,0.6476602,0.8823122,0.53921914,0.7001823,0.1335962611895341,0.6529106,2.3243687,0.88806343
327,0.942214,0.942214,0.9387291,1.2341539,0.8902565,0.120302334,0.11330197274085434,0.9430453,2.4708574,0.98072517,0.6584342,0.6584342,0.6624154,0.8969726,0.5616629,0.6714681,0.13293685678106087,0.6647303,2.3310564,0.89128995
328,0.9413799,0.9413799,0.93782115,1.2332036,0.88864523,0.12208609,0.1133599397351687,0.94223285,2.4704275,0.98044276,0.64365494,0.64365494,0.6475845,0.8784113,0.54783577,0.70079684,0.1341372869335688,0.6497702,2.3238435,0.88554084
329,0.942009,0.942009,0.93847823,1.2339278,0.88975114,0.12079682,0.11331604588134535,0.9428516,2.4707491,0.98065406,0.64548045,0.64548045,0.6487645,0.8814711,0.54530185,0.6983255,0.13376893664781864,0.6522924,2.3244684,0.88747495
330,0.9395128,0.9395128,0.9358775,1.2310646,0.88546103,0.12590487,0.11348582964775891,0.94039875,2.4694848,0.97980845,0.6735158,0.6735158,0.67630625,0.9170775,0.57041204,0.64394957,0.13153768393855828,0.68111944,2.3380454,0.8977013
331,0.9425054,0.9425054,0.93897694,1.2344977,0.8906684,0.119817436,0.11328260307253778,0.94334584,2.4710007,0.98081356,0.6596134,0.6596134,0.6634033,0.8983992,0.56263846,0.66960543,0.13289460104245407,0.66587025,2.3316438,0.8911969
332,0.94198793,0.94198793,0.9384883,1.2338899,0.8897229,0.12077631,0.11331536745031674,0.94281244,2.4707446,0.9806507,0.6678611,0.6678611,0.67162985,0.908486,0.5696347,0.6531639,0.1323070191993163,0.6739507,2.3357232,0.8939953
333,0.94278264,0.94278264,0.9393084,1.2348044,0.89112,0.11916654,0.11326189795187835,0.94360167,2.4711459,0.9809072,0.6648918,0.6648918,0.6677404,0.9059702,0.56187004,0.6608059,0.13222361075190397,0.67199785,2.3338966,0.8944062
334,0.9429883,0.9429883,0.9395979,1.2350221,0.8916591,0.11859674,0.11324754869030125,0.94378203,2.4712536,0.9809828,0.66093665,0.66093665,0.66469854,0.9001629,0.5631444,0.666759,0.1327229030430317,0.66733,2.3321905,0.892262
335,0.94286597,0.94286597,0.9394338,1.2348853,0.89137363,0.118919484,0.11325661716019285,0.9436649,2.4711905,0.9809326,0.65272075,0.65272075,0.6559376,0.8903768,0.55359054,0.6842636,0.13326696226230034,0.65947765,2.3281028,0.88979226
336,0.9441424,0.9441424,0.94080836,1.2363404,0.8937188,0.11621872,0.11316892273467162,0.94491166,2.4718432,0.98136383,0.6477309,0.6477309,0.6519012,0.8836617,0.55182785,0.6922293,0.13378553138329433,0.6540513,2.3257957,0.8872574
337,0.9432461,0.9432461,0.9398138,1.235325,0.8919762,0.11817362,0.11322919313592472,0.9440405,2.4713814,0.98106205,0.65602076,0.65602076,0.6597649,0.8942478,0.5576383,0.67658275,0.13306305609070337,0.6625275,2.329745,0.89053506
338,0.942631,0.942631,0.93923503,1.234614,0.89103425,0.119309954,0.11327021222176223,0.94343007,2.471073,0.98085785,0.63197184,0.63197184,0.6353053,0.86397433,0.5317389,0.72453713,0.1349250098833671,0.6380585,2.317869,0.8817915
339,0.94217855,0.94217855,0.9387512,1.2340829,0.89014196,0.120261,0.11330112971194174,0.942968,2.4708476,0.98069894,0.6543407,0.6543407,0.6584985,0.89201856,0.5584268,0.679253,0.13320672013438664,0.6608419,2.3290234,0.89016855
340,0.94360346,0.94360346,0.94026226,1.2357199,0.89275664,0.11729115,0.11320519929045234,0.94437414,2.4715676,0.98117477,0.658326,0.658326,0.6606479,0.89821154,0.5526811,0.67456365,0.1326592022409806,0.66579103,2.3305056,0.8926173
341,0.9355475,0.9355475,0.931817,1.2264736,0.87916523,0.13387935,0.11375017339984576,0.9364831,2.4674857,0.978506,0.6532487,0.6532487,0.6576914,0.88973963,0.55827147,0.6806646,0.13350292639090464,0.65881866,2.3287146,0.88880765
342,0.94369566,0.94369566,0.94035006,1.2358364,0.8928971,0.11711966,0.1131972405502851,0.9444792,2.4716122,0.9812126,0.6465122,0.6465122,0.64962506,0.882574,0.54448277,0.6963018,0.13367183374670835,0.6531259,2.324844,0.8877461
343,0.9454629,0.9454629,0.94220567,1.2378536,0.8960874,0.113475196,0.11307695818444093,0.9462109,2.4725091,0.98180497,0.64283425,0.64283425,0.64653295,0.8773495,0.5436208,0.7023886,0.13415076044889596,0.64877677,2.3232896,0.88550264
344,0.9455096,0.9455096,0.94227636,1.2379038,0.89617616,0.113335885,0.11307350582518112,0.94625,2.472535,0.9818192,0.6546822,0.6546822,0.6584595,0.8925325,0.5545738,0.67901397,0.13313896323625857,0.66102433,2.3290656,0.89022833
345,0.9452398,0.9452398,0.94198537,1.2375933,0.895657,0.113908835,0.11309155575588517,0.9459787,2.4724035,0.98172456,0.6557576,0.6557576,0.65957075,0.8939751,0.5573391,0.6770627,0.13304804936051368,0.66234565,2.32965,0.89079136
346,0.9454304,0.9454304,0.94219464,1.2378086,0.8960225,0.11349675,0.11307826775243912,0.94616884,2.4724941,0.98178685,0.6497122,0.6497122,0.653821,0.88553643,0.5538408,0.6882004,0.13373810648918152,0.65541005,2.3268347,0.8873876
347,0.9457003,0.9457003,0.9424461,1.2381191,0.8964883,0.11300372,0.11305983499463262,0.9464346,2.472633,0.9818796,0.6592743,0.6592743,0.6630115,0.8986215,0.56018627,0.6702892,0.13276279276380173,0.6660943,2.331307,0.8919297
348,0.945526,0.945526,0.94230413,1.2379127,0.896219,0.11328181,0.11307136391171779,0.946252,2.4725504,0.98182225,0.64566344,0.64566344,0.6482672,0.88153225,0.5433702,0.69887114,0.1337627312884881,0.65229934,2.3244047,0.88732165
349,0.94490826,0.94490826,0.9416361,1.237207,0.8949786,0.11459522,0.11311393916264348,0.94564515,2.4722326,0.981607,0.66711247,0.66711247,0.67058885,0.90844285,0.5667439,0.6552579,0.13211207068883457,0.6740945,2.335118,0.89521915
350,0.9449869,0.9449869,0.94174767,1.2372954,0.89522725,0.11437567,0.1131070970033092,0.945723,2.4722726,0.98163635,0.64540005,0.64540005,0.64964795,0.88033336,0.5483317,0.69650865,0.13402424638087934,0.65116197,2.3247533,0.8861346
351,0.9464279,0.9464279,0.94328004,1.238927,0.8978625,0.1113647,0.11300889552495945,0.9471198,2.473004,0.98212,0.66641283,0.66641283,0.66915697,0.9078081,0.56177795,0.6576196,0.13210898586190664,0.673447,2.3345938,0.8951517
352,0.9463991,0.9463991,0.9432319,1.2389047,0.8977629,0.11145998,0.11301146666037626,0.9471013,2.4729917,0.9821022,0.6538478,0.6538478,0.65716577,0.89182264,0.55472356,0.6817908,0.13318567637067574,0.6606532,2.3286192,0.8901125
353,0.9468949,0.9468949,0.9438182,1.2394593,0.89877933,0.11030686,0.11297607366209743,0.9475769,2.473243,0.9822804,0.65885305,0.65885305,0.6626765,0.8976694,0.55963486,0.67090845,0.13286447249926053,0.6652507,2.3312387,0.89165896
354,0.94648767,0.94648767,0.94336104,1.2390119,0.8979909,0.111205876,0.11300340714468353,0.9471959,2.4730356,0.98214173,0.6423014,0.6423014,0.64571565,0.87702566,0.54117495,0.7039949,0.13410353110386775,0.6485002,2.3229446,0.88569653
355,0.9448808,0.9448808,0.9416634,1.2371501,0.89514196,0.11454152,0.113113131952183,0.9455977,2.4722238,0.9815902,0.6560439,0.6560439,0.6525679,0.8961668,0.5211022,0.68859607,0.1326738399381821,0.6634117,2.3284094,0.89057827
356,0.9410048,0.9410048,0.93760455,1.2327206,0.8882067,0.1225134,0.11337744789305089,0.9417911,2.4702594,0.9803032,0.65561545,0.65561545,0.65943646,0.8937737,0.55856305,0.6773633,0.13312191114975855,0.6622,2.3296225,0.8905115
357,0.94573486,0.94573486,0.942623,1.2381282,0.89668036,0.11265459,0.11305364026506057,0.94642466,2.4726593,0.9818896,0.6210692,0.6210692,0.62462175,0.8497833,0.52220666,0.74565303,0.13592534506550202,0.6265174,2.3127162,0.87696564
358,0.9470963,0.9470963,0.94397014,1.2396945,0.8990189,0.11000979,0.11296243378999589,0.9477772,2.4733465,0.98233277,0.64515615,0.64515615,0.64920837,0.87991583,0.5492901,0.69754475,0.13408027400191014,0.6508516,2.3247175,0.8859281
